CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13,0,0,0,0,22300,45.05,0.5,-0.15,30195,9134,17830
7,0,0,0,0,22400,41.27,0.55,-0.2,29910,4639,27102
337,5,54,-135.35,787.5,22500,38.05,0.7,-0.3,118954,18752,95697
41,0,9,-187.25,652.25,22600,33.94,0.75,-0.45,110612,19850,53137
287,234,383,-151.1,586,22700,30.17,0.9,-0.75,163004,17855,69591
601,157,383,-144.1,486.6,22800,26.6,1.2,-0.85,217483,42425,116372
428,145,978,-143.1,385.85,22900,22.74,1.6,-1.15,235977,23612,82346
7646,4300,22299,-145.35,288.55,23000,20.35,3.5,-1.1,445058,71552,222419
17310,15981,56990,-139.6,194.95,23100,18.59,9.35,0.9,489508,73713,161191
63723,59191,271753,-135.05,112.8,23200,17.85,27.35,9.65,809275,138885,279951
,,,,,23283.3,,Expiry: 02-JUN-2026,,,,
166286,153426,656746,-115.55,53.4,23300,17.99,69.15,30.3,502883,74596,179039
160964,82592,503383,-83.95,22.15,23400,18.86,137,60.8,202736,-20477,94893
206212,69465,522182,-52.15,8.65,23500,20.18,224,93.4,64483,-5267,59201
185459,34648,475245,-29.75,4,23600,22.44,318.35,114.85,19810,-3129,26566
161799,23047,369500,-17,2.2,23700,25.14,418.85,130.15,6951,-1898,33612
150123,17692,304495,-10.4,1.5,23800,28.37,517,135.9,2867,-1043,21250
173211,15471,277271,-6.9,1.25,23900,32.13,615.8,136.7,3964,-1271,14949
287768,20936,372713,-5.05,1.05,24000,35.72,715.4,135.9,7406,-2003,28890
137216,-19111,194538,-3.8,0.9,24100,39.21,817.45,139.85,554,-145,7901
119844,-36196,197263,-2.9,0.75,24200,42.41,918.6,141.4,436,-38,5968
82481,-29849,157671,-2.25,0.65,24300,45.66,1018.05,149.45,78,-38,2823
,,,,,,,,,,Update Time,02-Jun 09:20
