CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
58,8,43,-210.1,1050,24200,23.83,14.35,6.2,293884,-831,59132
193,14,90,-212.95,952.5,24300,23.07,18,8.25,289299,9004,63926
352,-29,141,-201.7,861.8,24400,22.41,23.15,11.05,241832,13785,40966
3122,-1268,6950,-198.9,768,24500,21.85,30.3,15.25,612195,8406,91935
1316,81,1381,-198.45,675,24600,21.25,39.35,20.6,438092,4951,63751
1141,-3,2748,-190.4,585.7,24700,20.79,51.95,27.75,478945,649,36067
2926,381,11658,-181.5,502,24800,20.4,68.7,37.35,845202,12146,55520
3283,1,18334,-169.65,424.1,24900,20.04,90.3,49.45,892666,9480,57916
43080,5507,167704,-153.3,351.8,25000,19.76,118.1,64.15,2141706,24969,127762
19115,6342,200261,-136.65,287,25100,19.48,152.25,80.8,1423835,12191,60771
77284,42413,1101973,-117.85,229,25200,19.38,195.25,100.65,2633887,34316,100453
,,,,,25236.95,,Expiry: 03-FEB-2026,,,,
195126,146379,3291249,-97.6,179.7,25300,19.26,246.4,122.1,3163782,35087,104860
127257,76813,1701545,-76.9,138.8,25400,19.26,304.9,142.7,643111,-10837,41532
181490,98362,1822506,-57.6,105.5,25500,19.32,372.05,162.65,281951,-249,33707
98995,50103,1105571,-41,79.2,25600,19.44,444.1,177.8,43630,-1956,9196
88577,37882,830873,-27.45,58.7,25700,19.6,525,192.3,20440,454,8889
90160,31213,714752,-17.55,43.2,25800,19.81,608.95,202.3,8229,-258,10866
60872,27906,451172,-10.85,31.6,25900,20.06,695.95,207,3286,-372,3758
193535,56106,803216,-6.25,23.25,26000,20.39,787.95,213.1,12617,516,15620
65922,10197,259961,-3.65,17.1,26100,20.74,881.2,215.75,497,40,4929
68006,18904,256525,-1.45,12.7,26200,21.16,975.65,216.1,518,32,1878
,,,,,,,,,,Update Time,30-Jan 13:30
