CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
78,-5,21,-115.15,1026.7,23100,15.5,2.9,-0.3,123147,7678,17137
326,-66,211,-106.2,909,23200,14.46,3.35,-0.15,156955,1199,37471
421,10,269,-75.15,843.5,23300,13.35,3.8,-0.2,180352,10468,30639
469,25,311,-115.15,719.25,23400,12.47,4.9,0.1,194453,11619,39210
7478,306,5486,-108.95,623.85,23500,11.66,6.7,0.3,400227,34651,137631
3940,248,3865,-107.7,527.1,23600,10.91,9.6,1.05,340891,22768,75570
5095,2292,11798,-101.95,432.65,23700,10.39,15.4,2.4,537244,18817,128038
14555,4975,62920,-102.3,341.85,23800,10.0,25.65,5.15,693476,22013,86806
12374,8735,135239,-97.4,259.6,23900,9.66,42.35,9.75,811644,28604,71278
152165,57833,990573,-90.75,186.8,24000,9.51,70.15,18.25,2273924,68539,244088
,,,,,24052.6,,Expiry: 25-AUG-2026,,,,
191632,161901,2196686,-79.3,126.15,24100,9.35,109.65,29.95,2776638,77061,133235
213295,106743,1557022,-64.35,80.3,24200,9.3,163.8,45.9,1118399,7765,112303
206001,83428,1018175,-47.1,48.5,24300,9.36,231.45,62,310059,-2135,84243
146629,43993,668702,-30.6,28.55,24400,9.55,311.55,79.1,95611,-552,53078
237952,52045,833706,-18.8,16.75,24500,9.85,398.45,91.2,56547,-5932,79223
108445,28628,412508,-10.8,9.8,24600,10.2,492.25,100.25,12865,-1463,18785
112993,24439,434871,-6.15,6.2,24700,10.72,589.2,100.65,9084,-702,15017
117283,23637,444830,-3.15,4.5,24800,11.48,688,106.05,3543,-664,8957
96628,34111,428240,-1.75,3.6,24900,12.37,794.15,113.05,1069,-215,2994
223351,9853,684013,-1.5,2.9,25000,13.22,882.1,106.75,6761,-1342,30934
60702,15898,324609,-1.15,2.3,25100,13.98,983.25,111.35,220,7,1488
,,,,,,,,,,Update Time,19-Aug 14:57
