CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
58,1,14,-69.7,1102.4,22300,19.2,2.3,-0.65,382619,-4980,43323
80,19,101,-110.05,947.3,22400,18.16,2.9,-0.7,406411,1550,40591
2463,-40,2039,-121.45,851,22500,17.29,3.95,-0.45,927041,7753,158270
477,24,441,-121.05,766.15,22600,16.52,5.65,0.1,662314,4751,52032
725,316,994,-141.25,653.8,22700,15.96,8.75,1.3,982317,26885,77651
1839,672,6495,-133.45,561.4,22800,15.6,14.25,3.35,1118406,21893,83828
1272,-83,5200,-122.75,471.75,22900,15.34,23.3,7.1,1186069,35892,100700
13426,3748,75377,-112.1,386,23000,15.19,37.7,12.95,2863241,55638,178631
7806,2931,58615,-109.5,307.2,23100,15.11,59.2,21.3,1983917,21800,71173
31562,13083,293693,-96.85,237.7,23200,15.12,89.85,33.35,2882703,33294,104790
136926,74799,1134198,-83.55,178.25,23300,15.19,130.75,45.7,4053801,33939,151618
,,,,,23315.2,,Expiry: 09-JUN-2026,,,,
205639,147355,3262413,-68.5,130.35,23400,15.34,182.8,61.6,4874495,23480,106853
298659,191716,5098419,-54.95,92,23500,15.44,244.2,78.15,3638794,26057,98868
169186,106604,2767559,-40.25,64.05,23600,15.7,315.6,92.15,817252,2949,33555
156401,77426,2231176,-28.15,44.4,23700,16.08,395.45,104.7,213446,2665,36798
129968,43299,1873253,-18.35,30.6,23800,16.5,481.4,116,89851,-1170,10681
95826,48064,1276912,-11.85,21.55,23900,17.07,573.05,121.6,15867,-148,6820
293914,114709,2009323,-7.6,15.4,24000,17.69,663.6,121.95,33072,1314,20135
97061,44072,755377,-4.55,11,24100,18.29,766.75,105.1,1838,-8,2437
128334,30901,697540,-2.95,8,24200,18.94,863.7,117.05,3238,-505,1725
80598,31243,591516,-1.85,6.05,24300,19.69,958.7,133.4,406,-35,1300
,,,,,,,,,,Update Time,05-Jun 13:50
