CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1791,-74,211,72.95,960.6,23100,16.7,6.95,-1.25,97110,7151,35136
6760,-95,414,92,882.5,23200,15.85,8.65,-1.95,129816,12003,64666
6730,-6,547,84.9,780.1,23300,15.14,11.4,-3.25,180444,24800,69855
13788,-145,1141,68.45,670.7,23400,14.52,15.65,-4.75,133577,11787,60060
14012,171,10436,61.75,573.45,23500,14.05,22.45,-6.8,222880,23086,75880
15678,-317,8210,58.7,483.1,23600,13.62,32.35,-9.95,207992,18951,58561
11721,859,24380,53.85,399,23700,13.35,47.7,-13.6,271966,15944,59792
19740,2248,77314,47.9,320.55,23800,13.1,69.15,-19.9,351539,36199,71599
42101,-421,233238,41.4,250.3,23900,12.94,98.95,-26.7,516116,67348,117942
131248,31420,1240715,36,190.4,24000,12.82,138,-33.35,1123263,126788,209654
,,,,,24067.85,,Expiry: 23-JUN-2026,,,,
110869,78609,1084879,27.6,139.3,24100,12.78,187.45,-39.6,579443,74096,82377
72190,32134,609552,20.6,98.1,24200,12.69,246.25,-46.7,138427,16460,23067
59637,23347,400121,14.1,67.1,24300,12.69,314.9,-52.25,41696,6125,9675
50266,18795,293630,8.95,44.5,24400,12.72,392.95,-57.8,9418,1596,4089
100397,31858,519597,5,29.1,24500,12.85,476.95,-61.15,13187,2823,7333
45415,16779,182321,2.75,18.8,24600,13.03,564.7,-65.5,1602,369,761
59458,24986,177546,1.5,12.5,24700,13.36,642.55,-83.75,199,34,324
41451,12123,140777,0.95,8.6,24800,13.8,746.25,-76.7,170,26,271
30857,10578,115187,0.55,6.2,24900,14.35,850,-69,108,65,252
109268,26917,263836,0.4,4.65,25000,14.96,942,-75.15,1217,524,4435
41263,7948,88799,0.45,3.5,25100,15.54,1035,-77.75,11,-1,13
,,,,,,,,,,Update Time,17-Jun 11:40
