CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,21700,48.01,20.65,8.85,117975,12697,40248
17,12,32,-383,935,21800,46.99,26.55,12.35,125755,20221,40186
9,6,12,-503.6,845.4,21900,46.06,34.3,16.5,104229,16535,40937
3144,960,4133,-389.2,746,22000,45.1,44.05,22.3,401611,33780,161563
1049,998,1302,-375.5,655,22100,44.07,56.1,29.65,121358,16011,38840
908,389,1793,-377.95,570,22200,43.05,71.25,38.2,196164,23022,58642
1119,768,3863,-367.4,492.15,22300,42.09,90.35,49.15,219892,19323,49950
2443,1511,10173,-355.75,416.85,22400,41.06,113.55,62.65,156564,13379,41297
12932,7439,42564,-340.8,344.65,22500,40.1,142.25,78.5,407443,41113,122895
15084,13260,91240,-322.3,279.5,22600,39.14,176.85,97.95,359472,35874,84268
73039,70192,455995,-298.15,221,22700,38.17,218.05,119.85,561139,93192,129067
,,,,,22720.25,,Expiry: 24-MAR-2026,,,,
58471,54835,314107,-274.5,169.85,22800,37.29,266.85,144.55,259233,19076,71415
29132,24483,195901,-246.2,126.8,22900,36.5,323.3,171.35,105806,-8601,29159
102961,61292,393187,-216.2,92.4,23000,35.94,388.9,201.9,133533,-26203,71240
68043,29232,246986,-185.5,65.25,23100,35.44,460.65,232.35,58114,-21437,27260
94969,42238,280196,-154.55,45.85,23200,35.35,541.55,266.2,35752,-11481,28023
96989,18923,285823,-124.2,32,23300,35.47,629,298,22351,-6085,41571
58452,15485,197357,-97.2,22.3,23400,35.78,716.8,322.9,7821,-2960,11779
118414,37206,382422,-74.55,15.75,23500,36.32,810,346.4,10411,-2701,18274
69235,6732,205375,-56.05,11.5,23600,37.17,910.2,367.05,2335,-497,15058
56321,6844,195363,-41.7,8.55,23700,38.15,1002.5,380.05,985,-351,8536
,,,,,,,,,,Update Time,23-Mar 09:40
