CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2237,-1113,2344,63.9,983,23500,50.06,0.55,-1,1170645,64120,215940
1358,-25,1033,74.8,895,23600,45.83,0.6,-1.2,837170,25514,123147
1659,-129,824,61.15,781,23700,41.1,0.6,-1.5,946775,62994,157131
8093,-1033,2155,61.4,680.15,23800,37.0,0.7,-1.85,1111421,62260,199791
19394,-2046,4601,60.75,579.4,23900,33.15,0.9,-2.5,1330745,13874,209261
52546,-3739,26579,62.6,483.1,24000,28.29,0.95,-3.45,1865581,88689,338221
15445,-3778,30938,60.85,383.1,24100,23.89,1.2,-4.95,1874187,86907,249236
21117,-6489,161248,56.1,282.85,24200,19.41,1.65,-8.55,2485668,92901,244749
41483,-4464,1024632,47.05,185.65,24300,15.29,3.05,-18.55,4296705,145820,358522
146069,-15924,5421143,22.8,91.1,24400,11.94,9.35,-41.3,10776883,554713,767020
,,,,,24492.55,,Expiry: 07-JUL-2026,,,,
590116,385869,16972765,-5.25,21.15,24500,9.55,39.3,-69.5,10915751,717944,770066
451365,289356,7365540,-5.85,2.7,24600,10.59,121.05,-70.4,1767189,105975,118084
224752,74124,3210302,-2.15,0.8,24700,13.8,219.15,-65.9,223372,16740,19275
154273,60221,1333492,-1.05,0.65,24800,18.46,318.15,-66.15,37578,3470,5143
84181,34783,868726,-0.6,0.55,24900,22.87,419.55,-64.3,6356,876,1333
210318,80507,1316050,-0.45,0.45,25000,26.9,518.75,-64.35,7151,-931,3204
61486,8149,515459,-0.25,0.45,25100,31.39,614.5,-71.15,571,179,297
82987,20935,465052,-0.25,0.4,25200,35.34,721.5,-62,307,167,304
55382,18562,356620,-0.2,0.4,25300,39.63,820,-62.9,141,91,120
53674,23054,282385,-0.15,0.4,25400,43.85,908,-67.35,31,7,34
107041,4297,352732,-0.2,0.3,25500,46.67,1017.8,-68.45,1056,-564,514
,,,,,,,,,,Update Time,07-Jul 12:20
