CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,12,42,-405.7,992.05,22100,28.29,41.3,28,191248,9969,18557
105,99,285,-439.85,882.05,22200,27.66,50.4,35.4,269087,6166,27498
108,94,419,-707.45,792.55,22300,26.98,61.15,44,305624,-5239,25581
313,266,858,-704.55,706.65,22400,26.37,74.6,54.6,306256,-6475,26629
4706,1075,8587,-652.7,621.1,22500,25.62,89.8,67.1,690945,5428,59593
1226,1068,2674,-669.5,544.6,22600,25.01,109.35,82.7,363192,9981,28168
2129,1940,7111,-620.75,467.8,22700,24.43,132.95,102,494044,6433,23758
3246,2453,18003,-608.25,394.3,22800,23.85,161.15,125.35,653450,1667,31783
3895,3254,33038,-562.85,328.7,22900,23.32,195,153.1,498565,644,22761
28761,17763,240309,-539.45,267.55,23000,22.75,234.05,184.2,1461276,-3732,80860
,,,,,23054.95,,Expiry: 24-MAR-2026,,,,
38993,33925,348154,-500.05,213.7,23100,22.22,280.35,221.35,949107,17200,44332
75455,70833,1130446,-463.3,167.65,23200,21.84,334.1,263.4,1779700,16362,48018
109076,100044,1594263,-417.1,128.75,23300,21.51,394.05,309.45,1528365,13600,48340
63599,53794,781333,-366.65,97.25,23400,21.29,460.85,358.45,457557,-18483,20629
95264,72240,940172,-314.1,72.6,23500,21.18,539.95,415.1,356265,-40187,33461
57127,26037,637885,-263.95,53.85,23600,21.2,618,465.75,118434,-30807,23426
69003,27091,579025,-212.25,39.95,23700,21.33,704,516.5,126725,-35379,20406
66841,14559,773243,-168.35,30.45,23800,21.7,794.9,566.6,100300,-31074,17397
36954,8654,442293,-125.4,23.35,23900,22.13,888,607.95,25812,-8066,4027
104404,37550,757161,-89.25,18.95,24000,22.85,982.25,641.75,30244,-5577,9424
41769,1583,332004,-62.1,15.05,24100,23.42,1078.05,667.5,3268,-1101,2669
,,,,,,,,,,Update Time,19-Mar 14:50
