CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1250,-886,2486,-129.4,1030.65,23000,53.59,0.1,-0.7,921388,7453,104142
105,-71,237,-121.55,940,23100,48.68,0.1,-0.75,324357,7165,33907
251,10,622,-124.1,830,23200,41.34,0.05,-0.9,707592,17373,68484
426,-76,1132,-130.15,725,23300,40.24,0.15,-1.1,850732,36380,82420
358,-131,2243,-130.3,628.35,23400,33.83,0.1,-1.8,1210533,43818,100774
2668,-3158,37386,-135.45,526.55,23500,28.81,0.1,-2.7,2723533,59716,198525
1246,-19,30390,-127.4,430,23600,25.44,0.2,-3.85,2469653,57358,122622
3820,22,214103,-138.8,326.75,23700,20.49,0.25,-6.85,5199937,71925,148940
13798,4952,1536605,-142.55,226.4,23800,15.14,0.3,-13.25,13332499,85832,176343
56977,45061,8563972,-156.15,126.65,23900,9.3,0.35,-25.2,25906105,211736,294378
313865,259139,29400024,-171.45,33.15,24000,6.34,6.3,-41.85,35534661,768392,891581
,,,,,24026.7,,Expiry: 05-MAY-2026,,,,
648434,556963,33207115,-139.15,1.05,24100,7.19,74.3,-8.8,8884611,59852,144021
290669,130709,16285024,-91.55,0.3,24200,11.93,174.35,42.35,1865636,-33836,37141
252060,58097,9078884,-56.9,0.2,24300,16.9,273.4,76.1,326219,-12805,19875
163089,49952,4115688,-33.45,0.2,24400,22.25,373.2,97.55,68063,-4141,5623
237225,28912,4211585,-18.75,0.15,24500,26.67,473.45,114.05,48670,-5246,4945
201088,76575,2479004,-10.1,0.1,24600,30.47,578.75,131.5,5842,-710,1513
146923,34219,1569122,-6.05,0.1,24700,35.2,671.9,125.65,4029,-486,1134
105569,4687,1132193,-4.1,0.1,24800,39.86,774.4,130.95,2281,-345,811
90263,18862,768667,-2.85,0.05,24900,42.02,877.85,132.8,3228,-1205,996
203695,-42428,1589548,-2.25,0.05,25000,46.35,975,130.8,6764,-574,3858
,,,,,,,,,,Update Time,05-May 14:49
