CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3180,-129,331,-48.5,974.25,23100,46.86,0.35,-1.3,248402,-8967,52796
2059,-149,319,-56,871.85,23200,42.42,0.35,-1.7,376455,-12452,59799
2626,-113,301,-49.15,774.65,23300,38.49,0.4,-2.2,560172,6606,82147
1746,-186,588,-51.9,673.85,23400,34.38,0.45,-2.7,709076,48757,109309
11789,-1918,8010,-43.6,579.2,23500,30.76,0.6,-3.7,1639677,130086,269409
2742,41,3708,-50.85,476.7,23600,26.45,0.7,-4.95,1071703,47986,131606
4221,-939,17362,-52.8,374.75,23700,22.04,0.85,-7.7,1449272,64069,130310
19329,7341,140011,-57.1,276.3,23800,18.7,1.65,-12.8,2622275,75023,163628
27752,7939,487696,-66.1,179,23900,15.43,3.95,-21.4,3999860,111771,217878
156546,74588,2883675,-77.9,88.75,24000,13.35,14.7,-32.05,8994224,291536,466091
,,,,,24085.4,,Expiry: 28-APR-2026,,,,
463174,355844,9080067,-76,27.65,24100,12.76,54.5,-29.2,10132391,165206,267355
490935,380067,9405777,-52.95,6.35,24200,13.82,133.25,-5.85,3529344,28962,69217
237942,124134,4172176,-30.8,1.95,24300,16.36,229.4,16.7,594153,9100,27283
171232,70899,2326134,-17.2,1.2,24400,20.4,328.8,31.1,103615,-1016,17215
229368,65136,1859689,-10.15,0.9,24500,24.54,427.2,36.6,63157,-3001,26986
181422,74364,978576,-5.85,0.75,24600,28.7,527.55,41.65,6983,38,8763
112431,32001,722075,-3.6,0.65,24700,32.78,628.05,43.35,6485,-2239,3283
96463,17434,474328,-2.35,0.55,24800,36.57,725.9,44.85,6404,-663,6146
62334,117,293481,-1.6,0.55,24900,40.92,826.35,47.3,576,-50,1852
208246,27445,731634,-1.15,0.5,25000,44.74,924.85,43.45,8388,-829,17716
49843,-13940,154258,-0.8,0.4,25100,47.82,1033,52.1,175,-12,597
,,,,,,,,,,Update Time,28-Apr 11:50
