CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2864,-22,1044,88.3,1050,23000,17.17,4.8,-0.3,303897,45102,115822
519,6,84,86.6,952,23100,16.16,5.6,-0.55,165528,15550,53615
793,36,350,97.55,853.85,23200,15.16,6.65,-1.25,193085,17787,51857
1109,-19,718,94.9,754,23300,14.31,8.5,-2.85,260736,14024,88530
2004,121,1999,100.55,658.4,23400,13.72,12.05,-6.05,312586,22315,103480
7664,2801,20526,88.45,567.8,23500,13.37,18.5,-10.2,599713,37019,102888
3283,136,16784,85.55,477.8,23600,13.06,28.25,-15.4,509495,23808,72250
8030,3427,58612,76.4,389.7,23700,12.78,42.6,-24.35,582920,34603,73795
21861,736,264008,63.75,310,23800,12.59,63.75,-35.5,1024777,50780,98940
50122,4996,1167887,50.85,239.2,23900,12.44,93.15,-46.15,1816421,135748,185983
177000,68128,2686403,37.8,177.65,24000,12.23,131,-57.5,2392200,150642,231576
,,,,,24026.15,,Expiry: 07-JUL-2026,,,,
94901,32988,1421911,26.95,126.5,24100,11.96,179,-67,501054,28501,51503
110609,44182,1225664,17.15,85.35,24200,11.79,237.7,-77.15,183645,7891,24345
79183,13832,806330,9.95,54.95,24300,11.68,306.1,-84.55,54095,3161,12802
74714,23670,629441,4.65,33.75,24400,11.62,384.2,-88,14018,835,3537
116588,31095,821499,1.15,20.2,24500,11.66,470.1,-90.6,17288,2433,13966
74106,30631,365220,-0.2,11.7,24600,11.73,562.9,-77.9,1781,27,2023
74108,20890,314906,-0.85,7.15,24700,12.02,661.5,-78.05,474,-50,457
65714,28310,350263,-0.7,4.75,24800,12.51,753.1,-90,407,-64,578
44417,16276,314658,-1,3.35,24900,13.09,835.25,-94.5,177,7,199
109685,27640,342300,-0.9,2.75,25000,13.94,960,-75.5,1324,93,6596
,,,,,,,,,,Update Time,01-Jul 13:50
