CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
447,9,88,34.95,1052.75,23600,17.04,3.05,-0.55,152651,20277,58169
710,17,97,47.45,956.1,23700,16.01,3.6,-0.65,202327,16009,50621
1587,2,391,48.6,859,23800,15.12,4.6,-0.85,222075,9774,58132
3213,-154,668,33.4,750,23900,14.25,6,-1.4,178017,7152,51708
11902,-33,5758,42.2,658.2,24000,13.51,8.4,-2.05,371224,14733,128272
5635,-56,2791,38.65,561.65,24100,12.9,12.5,-3.25,268565,11278,53930
18242,-97,10439,38.55,468.75,24200,12.46,19.6,-5,408733,11454,93269
15782,-12,25607,35,380.2,24300,12.15,31.45,-7.7,520160,36572,96175
23611,-1645,86795,30.45,297.65,24400,11.83,49.05,-11.75,668969,42636,106660
52765,-11853,399549,24.5,224.9,24500,11.62,75.55,-17.95,1018239,17709,96897
123995,2157,1693369,18.25,162.15,24600,11.53,113.6,-22.75,2289759,78431,155933
,,,,,24612.6,,Expiry: 11-AUG-2026,,,,
169847,55870,1771282,13.25,111.6,24700,11.45,162.6,-28.75,1192646,53787,78548
126054,18355,1078019,7.7,72.3,24800,11.33,223,-34.3,332339,10712,20447
113367,18104,705479,3.35,44.15,24900,11.25,293.6,-39.25,72062,2541,6452
140188,4635,893425,0.45,26.15,25000,11.31,376.35,-41.8,40151,1132,10682
98633,5408,457562,-0.75,14.95,25100,11.42,465.95,-42.75,3885,82,1068
80220,4197,373488,-1.45,8.85,25200,11.72,555.2,-45,2575,66,987
67782,4127,234468,-1.2,5.65,25300,12.23,657.15,-39.1,325,9,267
58059,838,223425,-1,3.65,25400,12.73,754.5,-46.4,210,60,197
98604,5244,430477,-0.8,2.55,25500,13.37,850.35,-42.4,385,-32,1697
93652,731,182031,-0.65,1.95,25600,14.13,933.95,-60.95,19,2,52
,,,,,,,,,,Update Time,06-Aug 13:50
