CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1558,-508,2174,132.5,1023.5,22100,54.94,0.05,-18.55,1502447,27639,80868
9795,121,13220,125.7,925,22200,49.85,0.05,-23.45,2507771,17601,90735
7531,-1746,14132,117,822.85,22300,44.74,0.05,-30.55,3064197,28079,93752
3897,-2460,43154,110,723,22400,39.62,0.05,-39.25,4356047,37569,87207
16329,-8469,211421,98.8,622,22500,37.95,0.15,-49.75,8101698,16407,153773
8544,-10404,401815,84.3,522.75,22600,32.32,0.15,-65.85,7923408,71216,144227
15068,-17730,1551323,64.35,422.95,22700,25.6,0.1,-86.35,13593012,56632,127074
21663,-243,5306236,35.95,322.65,22800,18.76,0.05,-113.55,18339369,100593,156378
26821,-4612,13463348,-0.4,222.3,22900,13.36,0.05,-149.75,21710086,161619,201007
92745,11903,27274122,-46.3,122.6,23000,8.39,0.1,-192.7,17936189,216752,265393
347647,312671,32535155,-99.55,23.15,23100,2.19,0.2,-246.65,13300017,783631,791835
,,,,,23138,,Expiry: 07-APR-2026,,,,
216575,127888,21375283,-85.85,0.05,23200,5.13,77.4,-234.65,1138714,36878,45175
150802,104028,10015513,-59.75,0.05,23300,10.78,177.05,-206.8,172826,2614,5724
157559,107203,5747665,-40.5,0.05,23400,16.13,277.7,-187.25,47529,700,2653
222876,106883,4923059,-26.85,0.05,23500,21.31,376.7,-173.55,38051,-2294,6704
131036,65578,2034407,-17.15,0.05,23600,26.37,478.1,-168.8,4454,-660,5882
85442,38428,1593493,-11.1,0.05,23700,31.33,578.45,-157.85,1870,-112,1033
57168,-5123,638083,-7.3,0.05,23800,36.21,676.65,-152.9,3411,-458,2163
37047,-1429,434595,-5.05,0.05,23900,41.02,778.25,-146.6,781,-126,4679
114531,-43413,988232,-3.5,0.05,24000,45.76,878,-151.85,7165,-2206,6150
20631,-29591,224960,-2.25,0.05,24100,50.45,979.75,-148.65,440,38,5487
,,,,,,,,,,Update Time,07-Apr 15:20
