CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
328,-89,201,119.55,1056,22700,19.69,3.6,-2.45,395749,-6541,52687
1154,-101,404,90.85,933.2,22800,18.61,4.45,-3.6,447113,9148,105527
576,-19,166,74.05,819.6,22900,17.86,6.2,-5.35,409925,16075,73124
12499,-470,10925,73.55,724,23000,17.03,8.55,-8.65,802231,32838,174600
1109,-52,1663,67.65,627.4,23100,16.33,12.35,-13.2,440751,13040,58773
4793,172,10142,58.85,534.15,23200,15.72,18.35,-19.3,616788,15804,74459
8449,-724,17710,51.4,442,23300,15.17,27.55,-27.9,903619,27648,110260
20027,-2256,61127,43.8,359.4,23400,14.82,42.4,-37.85,1013566,21510,97906
51074,-5161,309089,32.6,280.9,23500,14.5,63.95,-48.65,1855610,60246,173804
48976,-17967,692721,21.85,211.6,23600,14.22,94.3,-60.5,1875154,66251,147612
92564,-23780,2437992,10.65,152.1,23700,14.16,136.75,-67.25,3117695,80490,167867
,,,,,23732.65,,Expiry: 26-MAY-2026,,,,
194233,65092,4298282,3.9,105.3,23800,13.96,189.85,-75.25,3409975,86292,137834
107411,36834,2226532,0.3,70.75,23900,14.04,253.45,-80.8,685166,14467,26816
232644,34251,3042868,-2.15,45.6,24000,14.13,327.3,-84.3,392610,1542,55873
86113,26706,1294056,-3,28.55,24100,14.27,410.4,-85.85,50946,-85,11290
110824,18955,1372837,-2.75,18.1,24200,14.61,501,-83.7,29588,-1152,13111
92040,-2887,759614,-2.3,11.5,24300,15.01,592,-89.15,12540,-203,15003
78811,7346,506075,-1.8,7.65,24400,15.57,683.15,-95.05,4787,-886,9475
176428,15984,674442,-1.4,5.6,24500,16.39,785,-83.15,13338,-4501,37255
58341,-2359,309034,-1.2,4.05,24600,17.11,885.1,-84.3,2979,-150,12443
60927,-27303,352392,-1.1,3,24700,17.86,985,-80.6,897,-313,2503
,,,,,,,,,,Update Time,22-May 14:30
