CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
273,-6,156,-71.35,1057.3,23300,18.28,4.65,-2.55,347803,10287,51888
373,-6,245,-62.95,964.65,23400,17.37,5.8,-3.2,316221,3359,49239
7282,-1883,5687,-84.05,845,23500,16.64,7.75,-4.4,617627,34790,113813
1123,-2,2758,-83.2,750.55,23600,16.04,10.9,-5.15,409905,17817,50192
2867,-58,1937,-87.45,651.5,23700,15.61,16.1,-5.85,539240,15370,59517
6297,-286,9873,-89.5,557.05,23800,15.23,23.9,-6.25,639586,24108,70890
6881,-629,13385,-92,468.05,23900,14.97,35.9,-5.65,676911,20181,61939
33094,-6124,133395,-88.95,386.75,24000,14.82,53.75,-3.4,1446164,10659,112662
24804,-6937,140839,-85.55,311.8,24100,14.74,78.7,0.55,995645,-994,63198
42206,-10953,503782,-79.9,246,24200,14.74,112.5,7.35,1386113,9848,80604
79475,26771,1990172,-71.65,189.2,24300,14.79,155.65,15.55,2481409,37710,88861
,,,,,24314.5,,Expiry: 12-MAY-2026,,,,
116063,67189,2660643,-61.45,141.95,24400,14.86,208.55,26.85,1989215,35251,62047
126665,29244,1916310,-50.4,103.8,24500,14.95,269.55,37.4,645979,2094,32014
68432,20941,1115225,-39.6,73.75,24600,15.03,339.15,47.5,145121,1694,6638
67794,17565,913940,-29.6,51.35,24700,15.15,416.45,57.8,44657,4038,6536
84692,17332,911811,-21.9,34.95,24800,15.28,500.1,68.9,26135,-862,3825
56609,5874,566038,-15.15,23.45,24900,15.46,586.7,68.1,4882,461,1108
125546,3994,1134000,-10.9,15.75,25000,15.71,680,76.3,9644,-28,8812
62243,21953,415729,-7.3,10.4,25100,15.95,751,60.15,495,-4,561
71873,25187,430690,-4.75,7,25200,16.27,849.2,57.1,270,3,1112
55923,19811,387195,-3,4.85,25300,16.69,955.7,68.9,93,11,72
,,,,,,,,,,Update Time,07-May 15:10
