CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1849,-16,52,42.3,929.95,23100,16.35,6.75,-1.45,42074,658,28643
6847,-8,145,56.6,847.1,23200,15.57,8.6,-2,65296,6019,58682
6738,2,137,51.75,746.95,23300,14.92,11.6,-3.05,94710,23781,68836
13922,-11,354,52.75,655,23400,14.42,16.5,-3.9,61136,8252,56525
14070,229,5039,52.05,563.75,23500,14.03,24.05,-5.2,97667,12786,65580
15727,-268,3083,50.55,474.95,23600,13.7,35.3,-7,87610,9848,49458
12336,1474,10631,44.85,390,23700,13.44,51.65,-9.65,91046,15165,59013
19531,2039,29163,41.15,313.8,23800,13.25,74.75,-14.3,123624,22000,57400
45981,3459,102823,37.1,246,23900,13.13,106.3,-19.35,161262,37319,87913
137303,37475,507776,31.75,186.15,24000,12.98,146.25,-25.1,390354,84268,167134
,,,,,24052.2,,Expiry: 23-JUN-2026,,,,
67003,34743,230793,24.6,136.3,24100,12.86,196.25,-30.8,90104,25380,33661
61381,21325,154211,18.65,96.15,24200,12.78,256.55,-36.4,29390,7319,13926
49911,13621,103765,13.05,66.05,24300,12.8,326.6,-40.55,7828,2183,5733
42593,11122,81654,8.55,44.1,24400,12.85,403.45,-47.3,2004,513,3006
87337,18798,137493,4.85,28.95,24500,12.97,489,-49.1,4002,1302,5812
37716,9080,54387,2.7,18.75,24600,13.14,578,-52.2,299,128,520
55494,21022,68431,1.2,12.2,24700,13.39,671,-55.3,43,17,307
33477,4149,42628,0.7,8.35,24800,13.8,770,-52.95,36,11,256
26998,6719,31222,0.25,5.9,24900,14.29,860.1,-58.9,11,1,188
96039,13688,91990,0.1,4.35,25000,14.85,965.6,-51.55,357,140,4051
36817,3502,27414,0.1,3.15,25100,15.35,1090,-22.75,1,0,14
,,,,,,,,,,Update Time,17-Jun 09:40
