CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6128,-160,1607,-165.25,1013.1,23000,18.0,2.15,-0.4,593599,2957,125891
1312,-330,582,-170.25,901.25,23100,16.68,2.4,-0.4,301892,1337,33560
6050,-342,1319,-178.55,803,23200,15.37,2.75,-0.4,421433,-920,66846
5001,-345,2038,-147.75,712,23300,14.15,3.35,-0.35,659188,2305,83943
10979,-803,4979,-161.6,614.45,23400,13.09,4.5,-0.2,800757,-22649,78390
9856,-1216,47012,-163.7,515.6,23500,12.13,6.55,0.9,1463983,55828,174316
12461,-420,38111,-157.25,421.95,23600,11.53,11.2,3.45,1390457,7791,82505
9232,1822,131245,-155.25,330.9,23700,11.12,20.2,8.7,1849278,12677,86490
27430,15261,539324,-135.1,248.25,23800,10.79,36.05,17.85,2605274,35203,121397
79460,55639,2050746,-120.75,174.85,23900,10.66,63.3,33,4353079,77569,166290
,,,,,23966.25,,Expiry: 23-JUN-2026,,,,
291869,220546,5496866,-101.5,115.65,24000,10.59,104.05,54.35,4852999,53129,202486
173510,109413,2352212,-78.85,70.8,24100,10.57,159.7,77.35,1209404,-45847,58233
167548,73964,1905796,-59.85,41.05,24200,10.67,229.7,103.7,376314,-21732,27824
119692,40779,1219606,-38.6,23.15,24300,10.93,311.25,124.4,86761,-2074,9479
93354,13442,877943,-23,13.15,24400,11.34,401.95,140.3,25525,-287,5098
161538,13278,1036104,-13.25,8,24500,11.97,496.35,148.55,24026,-1125,6931
65653,6537,464505,-6.75,5.15,24600,12.69,609.45,173.3,1666,-154,833
89651,10764,564718,-3.3,3.65,24700,13.57,692,160.25,1028,-4,597
104801,42255,591304,-1.7,2.7,24800,14.48,793.1,169.3,1808,26,407
50386,9563,561890,-0.95,2.2,24900,15.53,902.9,172.75,1167,-22,211
187296,39859,899591,-0.7,1.8,25000,16.54,992,167.6,663,-32,4248
,,,,,,,,,,Update Time,19-Jun 14:50
