CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,40,139,-92.3,1085.2,22400,19.25,7.2,2.1,535556,11943,35474
2480,193,4280,-123.2,972.7,22500,18.6,9.4,3.05,904920,21711,85558
904,859,2206,-101.8,884.15,22600,17.91,12.2,4.35,580142,7236,40053
399,276,2980,-118.3,781,22700,17.33,16.4,5.9,711579,20159,45908
1443,522,10444,-97.65,686.85,22800,16.83,22.5,8.25,1182965,24066,54842
1350,886,12399,-113.35,598,22900,16.32,30.75,10.9,948342,23685,52016
10556,4455,165764,-99.5,512.05,23000,16.01,43.4,15.05,2398844,28696,96783
5198,3358,193336,-99.85,426.85,23100,15.7,60.45,20.6,1405392,17522,38516
21255,14103,1165254,-91.9,348,23200,15.4,83,27.9,2673556,20873,59053
69679,21322,2620708,-75.75,281.95,23300,15.27,114,36.2,3167616,21353,98446
,,,,,23396.2,,Expiry: 09-JUN-2026,,,,
42614,21925,2183203,-66.7,221.4,23400,15.19,153.45,47.1,1689626,14235,59771
112449,45724,2321727,-56.4,169.05,23500,15.09,202,59.75,860282,10721,73432
49882,9084,1414221,-45.7,127.55,23600,15.18,258.05,73.6,224219,-2279,31061
60570,8313,1173521,-33.85,92.6,23700,15.14,322.85,85,101011,-1053,34667
62718,10951,1260253,-22.3,66.65,23800,15.25,397.15,95.8,39593,-1003,12401
41119,4125,789262,-13.8,47.75,23900,15.46,477.9,107.6,13714,-1201,7483
134391,47410,1708361,-7.8,34.15,24000,15.74,564.75,108.35,28055,1036,18015
50941,20745,644877,-3.55,24,24100,15.99,650.55,103.15,2365,84,2377
49018,7370,719979,-1.1,17,24200,16.32,750.2,120.2,1365,-34,1522
43305,7809,544775,0.15,12.2,24300,16.7,838.1,110.6,1314,63,1337
44792,11477,538928,0.55,8.9,24400,17.14,934.85,128.1,311,13,1579
,,,,,,,,,,Update Time,03-Jun 15:30
