CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
379,-27,52,-210.85,971.65,23200,18.39,3.5,-0.05,171353,16025,68983
246,1,23,-189.55,888.45,23300,17.7,4.9,0.8,167899,-4359,47895
359,-3,41,-172.3,795,23400,17.11,7.15,2.15,138414,12676,64731
6744,-593,2152,-164.1,699,23500,16.75,11.15,4.5,303000,26463,149399
1163,69,683,-154.45,612.95,23600,16.44,17.35,8.1,240802,19675,80010
3091,303,2309,-161.35,518.3,23700,16.2,26.9,13.15,226687,20871,82634
7913,1355,9690,-150.95,434.1,23800,15.98,40.85,20.6,302991,7373,80626
8651,1858,12700,-140.4,353.15,23900,15.82,60.85,30.35,288258,8255,64572
40385,9457,86011,-127.35,280.1,24000,15.72,88.6,42.9,650121,17970,130343
43325,18722,145010,-113.2,217.15,24100,15.72,125.75,57.4,550839,36928,99976
,,,,,24163.65,,Expiry: 12-MAY-2026,,,,
168818,128971,801251,-98.05,162.7,24200,15.64,171.25,71.85,1204437,66303,145108
141440,65929,531436,-82.55,118.85,24300,15.67,226.55,85.7,456087,718,78023
137315,50295,414889,-68.45,83.6,24400,15.64,292.2,101.55,131152,-6731,41825
185233,57359,520082,-54.05,57.3,24500,15.69,363.9,116.2,55937,-1171,26299
97284,28300,301145,-40.45,38.4,24600,15.8,445.5,129.25,12743,-281,5826
87486,21383,245839,-29.4,25.4,24700,15.98,533.15,147.35,4003,-790,5122
93464,6715,298051,-20.2,16.8,24800,16.26,623.7,154.45,1822,-14,3736
65206,5172,181787,-13.45,11.25,24900,16.63,721.1,163.1,712,-100,942
154568,25925,259426,-8.6,7.85,25000,17.15,815,162.75,1043,-23,8819
79349,2110,149216,-5.3,5.5,25100,17.67,911,173.9,23,-1,576
102272,28492,245443,-3.3,4.1,25200,18.34,1011.9,173,66,5,1117
,,,,,,,,,,Update Time,08-May 09:50
