CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,17.08,2.4,-1.55,140402,8504,28420
1180,-40,622,42.05,962.35,23000,16.21,3.05,-1.85,409669,26206,154327
65,-7,29,29.55,855,23100,15.05,3.5,-2.2,211983,5604,38998
260,-15,109,38.45,765,23200,13.94,4.2,-3.2,356177,6870,58830
443,-51,275,28.35,656.45,23300,12.87,5.25,-4.5,279623,2401,51722
970,-39,1296,38.1,570.25,23400,11.9,7.05,-6.75,336445,10945,63174
6763,798,17011,31.25,472.2,23500,11.23,10.95,-9.8,684264,25725,145694
4571,-210,16065,24.65,376.95,23600,10.64,17.8,-13.9,661627,18913,123753
10973,3563,54259,21.55,292.7,23700,10.33,31,-19,874010,20068,87122
48863,8053,286125,15.45,214.45,23800,10.02,52.1,-25.4,1299559,5067,125471
125735,29739,969470,9.35,146.8,23900,9.81,85.05,-31.15,1783497,39706,130255
,,,,,23921.35,,Expiry: 08-SEP-2026,,,,
345312,210602,2602672,4.2,93.6,24000,9.66,132.2,-35.9,2646658,86827,152785
193957,71542,1443641,0.95,55.15,24100,9.56,193.8,-39.25,677261,16491,54798
208451,53152,1127109,-1,30.5,24200,9.59,268.1,-41.85,254624,922,43206
141010,29546,684216,-1.35,16,24300,9.7,353.85,-42.6,55694,-845,18479
118834,27631,443358,-1.25,8.6,24400,10.01,449.75,-40.15,18358,226,8626
146078,28408,446711,-0.75,5.6,24500,10.74,542.25,-42,14045,617,15046
102579,21247,389776,-0.35,3.85,24600,11.52,641.65,-42.8,1156,27,3985
78454,-3969,392481,-0.3,3.05,24700,12.5,741.65,-43.05,231,-31,2003
95473,2943,291117,-0.1,2.5,24800,13.48,839,-42.4,161,-5,1301
44282,4785,162549,0,2.15,24900,14.51,948.5,-27.65,44,3,423
,,,,,,,,,,Update Time,03-Sep 13:00
