CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3455,-33,372,-232.95,1031,22900,20.11,4.6,0.8,147720,9453,43609
26792,-841,3870,-236.65,930,23000,19.41,6.3,1.3,475505,2765,165994
3463,36,662,-229.25,838,23100,18.78,8.85,2.4,215366,15403,42868
2800,90,1005,-228.7,738,23200,18.19,12.6,4.05,277388,7854,73137
3490,-168,1279,-226.1,645,23300,17.72,18.45,6.65,376659,-1987,59880
2592,419,2049,-231.9,551,23400,17.34,27.25,10.5,465823,23010,67954
22363,5060,27413,-220.9,464.15,23500,17.01,40.05,16.6,854159,23608,127380
6319,3569,20502,-215.25,380.6,23600,16.71,58,25.05,597685,40123,81572
7626,3932,40639,-203.05,306.4,23700,16.54,83.4,37.05,684659,13135,59050
27006,19114,173865,-190.1,239,23800,16.36,116.45,52.05,1135524,44916,96607
67296,61890,561746,-169.9,182,23900,16.33,159.8,70.8,1533304,57485,105014
,,,,,23900.4,,Expiry: 28-APR-2026,,,,
234269,181485,1653891,-148,135,24000,16.34,211.95,92.35,2162411,38175,145456
160687,137881,1158443,-123.85,97.4,24100,16.38,275,116.95,1056276,6330,53482
223128,130859,1223542,-99.4,69.05,24200,16.52,346.55,142.05,592070,-12766,59598
138262,71605,776803,-76.5,48.35,24300,16.75,424.55,163.8,157923,-6180,37641
134899,52543,656443,-55.7,33.7,24400,17.07,509.75,184.45,71055,-9227,35090
233444,69585,888839,-39.1,23.5,24500,17.45,599.85,200.75,59361,-6382,47338
109724,35744,435474,-26.7,16.45,24600,17.88,692,215.7,9088,-1560,12304
90848,34743,379370,-17.8,11.65,24700,18.37,784,220.35,4072,-475,7495
89368,20603,348755,-11.5,8.55,24800,18.98,886.75,231.7,2393,-639,8811
81030,19305,261230,-7.3,6.4,24900,19.64,972,221.9,353,-98,2118
,,,,,,,,,,Update Time,24-Apr 11:50
