CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
223,2,36,-12.15,994.9,23200,44.15,0.5,-0.15,87248,3889,39715
298,4,30,-19.65,888.1,23300,40.86,0.6,-0.2,120736,5294,46449
357,-3,41,-6.2,790.9,23400,37.01,0.65,-0.25,122495,17912,66848
9501,4848,6983,-12.25,694.15,23500,33.05,0.7,-0.5,386855,41186,177537
2872,-152,328,-14.65,592.8,23600,29.21,0.8,-0.6,194440,17160,73688
7643,6132,7867,-13.9,492.65,23700,25.17,0.9,-0.9,265391,47582,136338
6863,943,6703,-14.45,391.3,23800,20.76,0.95,-1.4,439862,37509,162395
7620,1367,16403,-17,290.6,23900,17.16,1.45,-2.4,469122,29191,122517
86759,6181,180548,-18.8,192.7,24000,13.98,3.1,-5.5,1048379,91377,341691
103224,48527,675286,-25.7,100.6,24100,11.85,11.05,-11.8,1766125,243591,384250
,,,,,24170.45,,Expiry: 25-AUG-2026,,,,
504312,249782,2741810,-28.15,33.6,24200,11.22,44.75,-13.5,2028067,264083,452828
475054,142390,1698664,-18.8,7.9,24300,12.09,119,-4.05,460243,31455,126807
255133,54218,1212148,-8.7,2.05,24400,13.95,213,6.5,72108,-4535,37613
234821,-15756,793099,-4.15,1,24500,17.04,312,11,18803,-532,41591
148458,-7256,376000,-2.15,0.75,24600,20.75,411.35,12.65,3093,-434,9717
146901,10841,347560,-1.45,0.65,24700,24.59,511.45,13.2,1736,-416,9872
107106,-7845,279162,-1.05,0.6,24800,28.43,611.3,13.75,759,-237,4788
71717,-4560,221355,-0.8,0.55,24900,32.11,710.75,11.45,103,-17,1907
180470,-11771,355097,-0.7,0.45,25000,35.24,813.7,14.55,1798,-108,14206
51039,-13200,144678,-0.5,0.45,25100,39.02,890,-9.55,78,-43,1091
96883,-7154,101542,-0.4,0.3,25200,41.04,1010,12.2,154,-106,1100
,,,,,,,,,,Update Time,25-Aug 09:40
