CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
443,5,54,56.2,1074,23600,17.44,3.5,-0.1,99345,12902,50794
688,-5,27,52.7,961.35,23700,16.44,4.15,-0.1,128466,11171,45783
1570,-15,190,60.3,870.7,23800,15.51,5.15,-0.3,147600,12576,60934
3280,-87,214,57.25,773.85,23900,14.63,6.65,-0.75,116359,8354,52910
12053,118,2720,55.45,671.45,24000,13.94,9.3,-1.15,196116,5892,119431
5705,14,1409,52.7,575.7,24100,13.28,13.35,-2.4,133340,5982,48634
18339,0,5547,56.15,486.35,24200,12.79,20.25,-4.35,197823,4854,86669
15595,-199,14434,53.1,398.3,24300,12.41,31.4,-7.75,247433,18521,78124
23449,-1807,45892,47.3,314.5,24400,12.05,48.1,-12.7,321878,43599,107623
52609,-12009,217941,39.4,239.8,24500,11.84,73.5,-20,473760,18459,97647
119580,-2258,891834,31.55,175.45,24600,11.67,108.95,-27.4,1065583,72807,150309
,,,,,24632.15,,Expiry: 11-AUG-2026,,,,
134661,20684,805262,23.35,121.7,24700,11.49,155.3,-36.05,505440,41024,65785
114172,6473,475697,14.75,79.35,24800,11.3,213,-44.3,148935,10702,20437
106656,11393,322922,8.5,49.3,24900,11.22,283.45,-49.4,31852,2442,6353
133036,-2517,432552,3.7,29.4,25000,11.24,362.15,-56,17547,1044,10594
100357,7132,233836,1.25,16.95,25100,11.33,451,-57.7,1551,68,1054
81739,5716,206789,-0.3,10,25200,11.6,546.55,-53.65,1393,24,945
66861,3206,135576,-0.65,6.2,25300,12.03,630,-66.25,106,-8,250
60673,3452,140306,-0.6,4.05,25400,12.55,740,-60.9,26,4,141
101331,7971,303629,-0.55,2.8,25500,13.16,850.95,-41.8,150,-15,1714
95051,2130,135613,-0.55,2.05,25600,13.84,937.7,-57.2,3,2,52
,,,,,,,,,,Update Time,06-Aug 11:00
