CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2757,-837,1335,91.2,1061.2,24900,50.6,1.55,-4.3,281020,23812,86067
8470,-1321,5179,83.5,952.2,25000,46.66,1.65,-4.9,738895,60139,237109
5260,-626,1498,88.25,860.2,25100,42.95,1.85,-5.4,321828,33770,80978
4773,-750,1306,83,752.3,25200,39.05,2.05,-6.15,508264,79234,153948
7609,-1242,2050,81.9,652.25,25300,35.09,2.3,-7,589980,82361,160826
5657,-735,2869,78.8,551.6,25400,31.1,2.65,-8.1,790694,138218,256565
26244,-3774,17650,77.75,452.35,25500,26.96,3.1,-10.1,760415,52250,212064
14856,-6649,44253,75.55,353.75,25600,22.47,3.55,-12.95,647559,41818,171944
34930,-8561,146928,68.25,254.8,25700,18.24,4.75,-19.35,1091767,40374,199215
90423,-28901,919735,49.9,158,25800,14.5,8.4,-36.85,2509907,214821,428205
259493,82785,4006425,19.45,74.05,25900,12.31,24.15,-67.2,4373500,582406,644067
,,,,,25946.15,,Expiry: 10-FEB-2026,,,,
555404,260224,4764667,-3.25,23.55,26000,12.12,74.45,-89.25,1484484,186862,218595
239829,124605,1918326,-7.65,6.45,26100,13.35,157,-94.3,207777,29011,35519
166600,52102,1181972,-6.45,2.5,26200,15.83,253.15,-92.8,39971,6138,9327
132010,32033,616780,-5.05,1.45,26300,18.99,351.9,-90.85,6396,769,2519
108565,30074,528347,-3.9,1.1,26400,22.54,451.9,-91.4,1523,16,516
185696,46171,678178,-3.05,0.85,26500,25.85,551.55,-89.8,3486,-1897,2658
104830,-9523,360897,-2.45,0.75,26600,29.4,646.5,-97.05,317,-129,304
79019,-1879,272031,-1.95,0.6,26700,32.43,744.5,-96.75,11,1,75
74566,-13327,282313,-1.6,0.6,26800,36.16,850,-90.3,20,0,97
65577,12791,185772,-1.5,0.55,26900,39.47,0,0,0,0,14
,,,,,,,,,,Update Time,10-Feb 10:10
