CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1137,-41,121,14.75,1028.45,23100,46.04,0.4,-0.55,401931,26752,56877
4238,-214,301,2,918.45,23200,42.85,0.5,-0.6,320156,26202,85925
2944,-100,427,-4,813.45,23300,39.36,0.6,-0.65,350196,45768,106748
7528,-286,682,-6.8,715,23400,34.97,0.6,-0.75,403979,54917,125591
5967,-746,2447,-1.6,615.85,23500,31.38,0.75,-1,706262,46109,171272
8728,-538,2751,-1.8,515,23600,27.03,0.8,-1.55,665834,70088,164591
3756,-79,6285,-5.7,415.5,23700,22.72,0.9,-2.4,835387,59962,149200
7954,-294,45176,-7.4,315.9,23800,18.67,1.2,-4.2,1162892,82720,208289
27380,5557,209957,-11.75,216.35,23900,14.73,1.95,-8.9,1363589,95668,222020
118861,39984,1535694,-22.05,120.7,24000,11.96,6.15,-18.75,3374642,360140,562379
464180,293052,5752844,-30.4,43.15,24100,10.6,28.4,-27.1,5205467,636339,802990
,,,,,24111.95,,Expiry: 23-JUN-2026,,,,
539227,333885,3864755,-21.9,8.75,24200,10.99,95.35,-16.9,1290118,142927,188869
270241,107832,2371466,-9.5,2.05,24300,13.08,188,-4.65,184617,21176,34474
178617,70744,1196349,-4.35,1,24400,16.5,287.05,-0.2,26736,5533,8539
202615,42893,916246,-2.55,0.65,24500,20.07,386.25,1,15825,1789,7473
138306,49129,586634,-1.65,0.6,24600,24.25,483.7,-1.95,1249,147,853
101024,6130,353901,-1.25,0.45,24700,27.59,584.9,-0.75,569,-12,469
119133,5953,451381,-0.95,0.4,24800,31.27,683.9,1.85,241,12,314
49662,-6438,206393,-0.75,0.35,24900,34.75,784.6,-4.05,65,-40,118
163176,15218,590229,-0.65,0.35,25000,38.62,884.1,-1.7,1092,-561,2322
69844,-7629,314360,-0.55,0.3,25100,41.79,980,-11,2,0,20
,,,,,,,,,,Update Time,23-Jun 10:30
