CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
642,-11,75,76.4,994.45,24700,32.31,4.9,-9.8,295807,11485,74420
2722,-152,820,83.4,893.55,24800,30.07,5.5,-11.55,336768,-1981,114040
6465,-77,286,83.2,785.2,24900,27.96,6.45,-13.9,281544,3898,65132
28531,-1938,9488,84.1,690.5,25000,25.76,7.6,-17.1,696207,-5551,178660
4883,-167,1807,69.65,587.35,25100,23.52,9.1,-21.15,396353,-3025,62517
12444,-1002,7577,72,494.85,25200,21.53,11.8,-26,614411,31583,105579
14403,-2208,22879,64.45,400.35,25300,19.7,16.35,-32.65,829915,21267,110877
19757,-3921,77407,53.9,308.9,25400,18.15,24.55,-41.35,1363231,32240,154374
75549,-7267,430642,44,223.25,25500,16.72,38.45,-53.9,2346765,106046,246968
130220,12185,1363865,28.65,148,25600,15.76,63.7,-65.1,2938857,118401,216939
,,,,,25681.45,,Expiry: 24-FEB-2026,,,,
327420,190959,4257297,13.2,88.05,25700,15.13,104.6,-76.7,4311042,166662,216587
318930,153512,3857327,4.65,47.95,25800,14.94,163.6,-87.75,1550626,32020,70697
201907,74919,2331342,-1.6,24.25,25900,15.07,240.05,-93.45,292809,8790,25698
302579,85084,2294881,-3.7,12.3,26000,15.63,329.05,-91.85,168305,5322,49812
131353,45067,888007,-3.6,6.8,26100,16.63,422.7,-94.35,12990,-80,7075
110619,17926,664348,-2.7,4.5,26200,18.16,525.55,-86.65,6271,-355,6144
101504,12950,546370,-1.8,3.3,26300,19.87,624.45,-85.8,1597,-102,6748
115716,19853,500963,-1.1,2.7,26400,21.79,719.5,-92.5,672,-6,6137
252740,43155,818559,-0.75,2.3,26500,23.73,822.15,-105.75,7060,-12,31608
76964,10234,315078,-0.55,1.85,26600,25.38,899,-111.35,282,-5,5047
75148,8978,268910,-0.3,1.6,26700,27.19,1001.3,-89.55,282,-46,2012
,,,,,,,,,,Update Time,23-Feb 11:20
