CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
377,-2,140,-55.1,972.5,23400,18.63,7.55,-1.45,192321,190,46070
7445,-1720,3700,-46.15,882.9,23500,17.96,10,-2.15,357747,28015,107038
1136,11,1019,-50.15,783.6,23600,17.32,13.5,-2.55,219481,9322,41697
3020,95,1035,-48.95,690,23700,16.8,18.8,-3.15,288868,13630,57777
6165,-418,5730,-48.9,597.65,23800,16.38,26.7,-3.45,364527,13644,60426
7068,-442,9455,-52.2,507.85,23900,16.02,38.1,-3.45,380314,13494,55252
33381,-5837,82905,-48.7,427,24000,15.74,54.25,-2.9,836586,14412,116415
28450,-3291,85766,-49.2,348.15,24100,15.53,76.7,-1.45,594694,-109,64083
51089,-2070,315477,-47.25,278.65,24200,15.36,106.3,1.15,815904,3131,73887
96998,44294,1289069,-43.5,217.35,24300,15.14,143.3,3.2,1582333,55171,106322
,,,,,24355.25,,Expiry: 12-MAY-2026,,,,
126891,78017,1448069,-38.6,164.8,24400,15.05,190.45,8.75,1129782,43966,70762
125176,27755,980053,-33.95,120.25,24500,14.91,248.15,16,324474,4813,34733
75764,28273,600472,-27.7,85.65,24600,14.87,312.85,21.2,81480,1644,6588
59996,9767,459784,-21.75,59.2,24700,14.86,384,25.35,21535,2081,4579
79575,12215,461266,-17.3,39.55,24800,14.85,468.05,36.85,17200,-1093,3594
51396,661,291164,-12.35,26.25,24900,14.97,553.45,34.85,2568,124,771
132812,11260,609447,-9.2,17.45,25000,15.18,644.35,40.65,5333,-63,8777
50725,10435,201345,-6.2,11.5,25100,15.42,743.65,52.8,293,-7,558
67430,20744,214159,-4.05,7.7,25200,15.75,839,46.9,117,11,1120
47091,10979,175383,-2.65,5.2,25300,16.11,975.15,88.35,6,-2,59
38652,5992,147134,-1.6,3.65,25400,16.56,1014.9,42.9,38,3,236
,,,,,,,,,,Update Time,07-May 12:30
