CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
122,2,72,67.15,1062.7,23100,19.05,8.25,-4.75,278256,15891,33241
482,120,359,88.5,982,23200,18.46,10.8,-6.85,489534,29565,75485
266,-36,230,78.85,882.05,23300,17.99,14.65,-9.55,483048,18587,46744
405,81,535,88.75,792.4,23400,17.57,20.05,-11.8,401588,24515,45598
9957,54,16636,67.85,688,23500,17.14,27.3,-15.95,820061,24133,77798
1270,190,5711,72.45,603,23600,16.78,37.55,-20.65,536474,13309,43258
3611,152,16439,65.25,518.2,23700,16.43,51.2,-26.7,642118,20707,54601
9124,1737,64830,57.7,437.2,23800,16.14,69.6,-33.95,882763,29211,56351
14388,4789,131045,49,361,23900,15.86,93.5,-41.8,1037631,28393,56013
73234,16556,829435,42.95,291.05,24000,15.62,124.2,-51.25,1839824,38460,105846
101359,66642,1649976,33.3,230.3,24100,15.39,162.35,-54.9,2089598,55675,83063
,,,,,24111.25,,Expiry: 12-MAY-2026,,,,
174731,126919,2119731,25.75,176.8,24200,15.2,208.4,-64.45,1562327,38100,60678
105599,58731,1138567,20.35,132,24300,15.04,263.9,-69.75,379561,13472,26912
74100,40087,777930,14.2,95.65,24400,14.91,328,-74.55,103319,2963,9290
127367,50561,1150680,9.7,67.45,24500,14.82,399.9,-81.2,66788,3534,13852
58579,23397,488713,6.7,46.35,24600,14.78,478.5,-80.7,12523,868,2975
59059,29134,446456,3.9,31,24700,14.77,566.7,-80.15,7316,704,1639
84335,44388,468459,2.25,20.35,24800,14.8,652.25,-80.95,3442,452,2371
59991,25983,319709,1.35,13.3,24900,14.92,741.25,-96.95,325,56,556
127763,51906,450065,0.7,8.9,25000,15.16,840,-88,3396,-181,8491
38207,21459,163857,0.1,5.85,25100,15.38,940,-69.85,209,106,545
,,,,,,,,,,Update Time,06-May 14:10
