CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17920,-187,6217,200.6,1025.15,23000,24.03,5.95,-14.15,681999,59686,184183
3249,-740,1786,189.9,915.05,23100,22.83,7.3,-19.15,288481,8713,44451
12272,-340,4617,190.65,830,23200,21.58,9,-27.15,438824,22033,70126
3388,-580,2892,174.7,725.05,23300,20.53,11.8,-36.8,433324,29318,63329
3742,-541,7507,167.5,636,23400,19.64,16.2,-50.25,525759,32977,62478
16287,-1895,49340,152.9,543,23500,18.85,22.8,-65.25,1118375,60200,130617
12102,-141,41980,133.6,451.35,23600,18.01,31.95,-83.95,811346,31876,68325
13835,-5526,177204,114.05,366.05,23700,17.31,45.85,-105.55,1220267,46432,92649
34779,-16438,717595,90.55,287,23800,16.71,66.1,-125.95,1847564,92078,139229
82748,19014,2119876,67.3,214.6,23900,16.19,94.55,-147.75,2368301,120397,159706
238010,122710,4577693,48.2,154.95,24000,15.82,133.85,-168.6,3376321,171333,210401
,,,,,24009.05,,Expiry: 13-APR-2026,,,,
126292,77387,2197512,29.5,105.1,24100,15.44,184.55,-187.25,631040,32223,38700
142685,70985,1977319,16.05,67.8,24200,15.23,247.9,-199.5,252457,11800,16001
97476,36906,1186458,6.4,42.3,24300,15.22,321.2,-207.05,69944,1798,4448
104970,47699,893418,1,25.2,24400,15.26,404.9,-209.45,15062,713,3524
191989,58787,1349716,-1.7,15.35,24500,15.59,494.85,-215.6,33643,267,7706
80622,33767,535383,-2.5,9.25,24600,15.96,590.15,-214,1961,7,876
54413,11784,444549,-2.25,6.05,24700,16.62,689.7,-212.05,407,34,309
74276,13728,508503,-2,4.15,24800,17.39,785.6,-213.55,342,36,189
65381,15183,283066,-1.3,3.05,24900,18.31,894.65,-201.2,116,-16,82
206372,24143,574712,-0.8,2.45,25000,19.4,990.45,-208.85,2090,-365,2561
,,,,,,,,,,Update Time,10-Apr 13:40
