CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,5,11,-2647.45,1026.55,22400,29.5,28.7,6.5,223087,13485,34497
517,377,2424,-248.5,948.7,22500,28.68,34.85,8.3,676442,24345,90985
346,64,423,-240.1,858,22600,27.92,42.7,10.55,394650,19829,36368
301,211,1488,-243.4,764.5,22700,27.24,52.85,14.15,358690,14041,41981
571,415,3574,-233.2,685,22800,26.54,65.2,18.15,597486,54840,98288
657,571,3146,-232.25,597.6,22900,25.93,81,23.85,473972,18914,44098
11172,6764,76447,-222.05,516.1,23000,25.37,100.7,31,1528535,20765,125446
2662,2118,29103,-215.1,441.3,23100,24.77,124.3,39.6,617861,20115,46865
8641,7379,128318,-206.6,370.05,23200,24.23,153.25,50.05,978622,32474,59185
36805,34875,628475,-191,305.85,23300,23.66,187.4,62.6,1560955,72913,102877
,,,,,23395.45,,Expiry: 17-MAR-2026,,,,
88281,85732,1213295,-175.3,246.35,23400,23.22,229,77.45,1578984,63519,94796
113372,100711,1533655,-158,195.5,23500,22.87,277.5,94.3,1109281,-1878,64791
88984,60673,802921,-138.8,152.15,23600,22.59,333.3,112.2,315267,-30541,30599
89475,42679,685475,-119.7,115.2,23700,22.27,399,134.3,129806,-16703,28363
104758,64503,676600,-99.45,86.55,23800,22.17,469.95,155.3,66639,-5166,18896
62359,35157,424908,-79.6,64.65,23900,22.21,545.65,172.3,24602,-2788,10657
149265,69573,881092,-61.25,48.4,24000,22.41,630,192.15,45765,-6905,25522
67397,22099,410826,-46.85,35.85,24100,22.62,718.3,207.65,6154,-2135,6115
97514,20960,391346,-34.8,27,24200,22.99,810.95,222.8,7853,-3507,14203
88454,5899,392425,-25.6,20.35,24300,23.39,910.35,239.1,5538,-2300,18607
73198,18865,312415,-18.55,15.5,24400,23.86,1003.85,240.85,1190,-231,5582
,,,,,,,,,,Update Time,13-Mar 11:50
