CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
175,32,295,207.3,984.4,22400,18.37,3.2,-2.5,261583,7274,63267
3841,-161,1536,177.45,860,22500,17.45,4.25,-4.45,422949,19039,126805
772,-19,176,181.15,763.5,22600,16.49,5.65,-7.95,307862,15963,83664
1658,-110,1313,167.3,661.85,22700,15.72,8.15,-13.5,379633,27950,90323
2717,-267,4169,159.15,565.55,22800,15.12,12.45,-21.8,454428,29389,94045
4777,-362,7116,145.4,473.25,22900,14.66,19.75,-33.4,503109,25760,85976
21827,-310,69044,133.85,386.85,23000,14.36,31.8,-48.45,1067081,56791,165058
20778,-6170,88124,115.8,305.05,23100,13.97,49.15,-68.35,795130,33380,113312
72323,-26682,324878,95.05,232.05,23200,13.68,74.85,-88.7,1116241,50251,141642
130959,41285,928672,73.5,167.35,23300,13.45,110.9,-110.95,1663766,110628,155997
,,,,,23363.95,,Expiry: 16-JUN-2026,,,,
291990,209261,2251463,52.75,114.4,23400,13.19,158.5,-130.3,2247918,129109,155167
257547,146470,1698786,34.2,73.05,23500,12.93,216.35,-149.1,718533,31855,58547
140138,41489,893433,19.8,43.1,23600,12.67,286.6,-166.05,153369,8537,17771
159998,65946,801604,9.8,24.05,23700,12.55,368.95,-173.8,48691,1787,9002
155947,61183,714153,4.8,13.4,23800,12.69,456.8,-180.5,21199,748,6712
82962,27760,371811,2.25,7.9,23900,13.1,548.4,-176.3,2998,36,2893
181201,40225,512341,1.45,5.5,24000,13.95,651,-181,8153,225,9685
57114,9336,251301,1,3.9,24100,14.77,744.6,-182.2,339,-45,675
83683,17437,246540,0.8,3.1,24200,15.81,846,-170.7,203,-36,978
59774,21466,199447,0.65,2.55,24300,16.86,938.35,-175,61,-6,513
46927,15897,132264,0.55,2.15,24400,17.92,1038.65,-169.6,62,-23,455
,,,,,,,,,,Update Time,12-Jun 11:30
