CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,7,67,-13.55,1019.15,22200,17.86,3.3,-1.8,248517,3405,39430
46,14,95,-14.4,921.35,22300,16.97,4.25,-2.2,387332,41131,79796
138,33,183,-18.65,820,22400,16.21,5.8,-3.1,309515,22382,59471
4079,-105,4884,-13.65,722.05,22500,15.71,8.75,-3.9,571154,9371,98895
836,218,2461,-16.15,626.25,22600,15.15,12.95,-5.7,430968,8816,58916
1893,260,8181,-19.7,536,22700,14.74,19.9,-7.7,551665,24754,66976
3593,1505,30356,-21.3,447.85,22800,14.47,31.05,-9.5,700841,16873,69711
4849,1993,67037,-25.95,362.25,22900,14.14,46.8,-12.35,707273,29744,66628
23749,5841,453700,-27,286.75,23000,14.05,71.3,-13,1521289,71537,142820
31604,18076,1317470,-24.5,221.6,23100,13.54,99.95,-17,1946147,90753,130486
94227,37276,1935491,-30.35,157.65,23200,13.53,143.35,-15.45,2039401,71861,148100
,,,,,23217,,Expiry: 16-JUN-2026,,,,
110813,24191,1882708,-27.2,112.55,23300,13.6,191,-18.15,1294341,28965,88011
91692,-953,1252048,-25.2,75,23400,13.43,252,-17.15,364089,2151,37262
108574,7818,1269333,-22.75,46.8,23500,13.2,326.7,-12.45,175468,3923,34555
88494,35591,809463,-18.8,28.25,23600,13.14,410,-6.7,36655,623,10267
93839,39354,858529,-14.2,16.75,23700,13.21,499.5,-0.75,13061,-747,7480
80336,113,568950,-10.5,10,23800,13.42,594,3.95,7419,-213,6108
55080,-13810,464726,-7.15,6.45,23900,13.9,688.3,4.65,1320,-17,2853
129437,16248,696033,-5,4.55,24000,14.58,787.25,9.85,6888,-1269,9416
49957,-9276,345147,-3.65,3.2,24100,15.21,884.85,6.8,439,-18,726
56977,7419,292929,-2.65,2.5,24200,16.03,984.1,9.05,388,-2,1006
,,,,,,,,,,Update Time,11-Jun 14:40
