CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2321,13,746,7.6,1080,23000,19.26,8.65,-1.35,464197,31030,95352
121,1,52,-31.55,964,23100,18.83,11.8,-1.2,239991,14737,32087
507,145,293,-17,876.5,23200,18.39,16,-1.65,434796,26954,72874
276,-26,167,-20.35,782.85,23300,18.05,22.15,-2.05,424242,30201,58358
419,95,402,-0.95,702.7,23400,17.72,30.45,-1.4,347181,23233,44316
10652,749,13117,-8.9,611.25,23500,17.41,41.6,-1.65,693403,21556,75221
1544,464,4080,-3.5,527.05,23600,17.15,56.75,-1.45,447296,14315,44264
4266,807,12792,-5.35,447.6,23700,16.92,76.65,-1.25,544601,18246,52140
12151,4764,49931,-6.5,373,23800,16.71,102.1,-1.45,756102,27578,54718
19537,9938,97129,-7.8,304.2,23900,16.56,134.6,-0.7,900327,26064,53684
108292,51614,610134,-2.75,245.35,24000,16.37,173.55,-1.9,1560547,33287,100673
,,,,,24037.65,,Expiry: 12-MAY-2026,,,,
134970,100253,1228452,-4.95,192.05,24100,16.35,221.45,4.2,1776440,35282,62670
221627,173815,1749000,-2.65,148.4,24200,16.33,276.6,3.75,1427733,37458,60036
117696,70828,929680,-0.55,111.1,24300,16.22,340.05,6.4,340778,13957,27397
83792,49779,612165,-0.05,81.4,24400,16.16,409.1,6.55,89894,3671,9998
138663,61857,939510,0.9,58.65,24500,16.16,485.75,4.65,55377,2136,12454
60571,25389,394982,1.55,41.2,24600,16.16,570.55,11.35,10192,1145,3252
58322,28397,362986,1.7,28.8,24700,16.25,656,9.15,5208,835,1770
86028,46081,381436,1.25,19.35,24800,16.26,746,12.8,2364,741,2660
66912,32904,264357,1.4,13.35,24900,16.45,864.9,26.7,275,45,545
126099,50242,376720,1.05,9.25,25000,16.69,935.6,7.6,2777,-229,8443
,,,,,,,,,,Update Time,06-May 13:10
