CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1619,-164,544,-189.85,1040.45,23000,28.88,0.95,-0.45,210838,-12754,104127
5,-1,6,-143.2,952,23100,26.83,1.1,-0.3,113942,9850,34103
84,-6,29,-174.5,855,23200,24.65,1.25,-0.25,136659,6042,55012
226,133,246,-186.7,746.45,23300,22.67,1.55,-0.1,147138,-5663,48035
612,7,120,-190.35,642.55,23400,20.62,1.95,-0.15,183467,8178,61528
2595,515,3596,-193.25,542.45,23500,18.63,2.6,0.05,444828,8540,120004
963,463,2151,-190.1,443.15,23600,16.75,3.8,0.8,462370,12257,81621
3342,669,8275,-190.8,346,23700,15.18,6.5,2.45,589499,18035,122221
12031,8712,56219,-183.2,252.85,23800,13.97,12.85,6.65,1146176,44489,158737
33998,29035,210530,-175,167,23900,13.12,27.35,16.85,1694212,67042,170600
,,,,,23997.2,,Expiry: 01-SEP-2026,,,,
277620,256343,1621294,-155.05,96.2,24000,12.59,57,36.35,4163648,166329,324206
387278,312553,2257641,-122.45,48,24100,12.48,109.15,69.3,2573621,-1460,151098
314533,174687,1343712,-82.45,22.3,24200,12.98,182.25,110.15,830854,-19713,103041
269558,68348,868561,-47.25,10.4,24300,13.84,270.75,146,174240,-9238,46290
222659,61404,704421,-22.9,5.6,24400,15.2,366.45,170.65,36894,-3759,22710
263138,65268,608497,-9.85,3.55,24500,16.89,464.3,185.8,17529,-191,26386
147336,20987,475777,-3.85,2.4,24600,18.58,563.45,190.2,3647,-766,5984
136275,19367,445218,-1.55,1.9,24700,20.57,661.5,195.3,2200,-238,3488
131842,10977,377129,-0.8,1.6,24800,22.62,763.35,194.3,339,-101,1815
87250,4261,316984,-0.35,1.35,24900,24.57,847.75,180.3,149,-21,706
176180,14522,576270,-0.25,1.2,25000,26.59,959,188.8,523,-136,5122
,,,,,,,,,,Update Time,31-Aug 11:10
