CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
518,-2,146,123.25,1055.5,23100,17.42,3.1,-2,229932,-1900,46425
782,-8,232,116.25,951,23200,16.28,3.55,-2.45,285571,12554,64284
1102,14,191,114.7,847,23300,15.22,4.25,-3.4,274996,-29509,59402
2952,992,1845,114.25,755.25,23400,14.13,5.15,-5.75,327044,-2991,95475
5842,-672,8502,103.2,651,23500,13.23,6.9,-10.3,410966,11104,103927
2856,-71,6006,101.75,556.45,23600,12.34,9.5,-17,385060,23026,77805
5365,-1330,15950,91.3,461.65,23700,11.78,14.95,-26.05,503283,7674,68102
16019,-1632,69544,76,368.75,23800,11.25,23.8,-38.7,635816,30538,103410
35058,-5322,207127,58.5,281.65,23900,10.76,38.05,-54.6,835210,33757,145639
117372,-56190,1049855,43.4,206.05,24000,10.33,60.3,-71.4,1608801,40740,221757
135822,56460,2490393,26.4,140,24100,9.99,94.15,-87.15,2208292,163319,198166
,,,,,24132.3,,Expiry: 07-JUL-2026,,,,
144012,45162,1783820,13.35,87.9,24200,9.72,141.85,-99.65,839995,43376,62576
92079,24893,958305,3.85,50,24300,9.48,203.85,-110.2,228146,12441,24684
84410,22440,748111,-1.55,25.8,24400,9.32,280,-114.45,55619,2471,5481
142231,37188,891625,-3.3,12.8,24500,9.38,368.95,-115.7,36430,1728,14818
108550,34663,454941,-2.95,6.05,24600,9.5,459,-118.2,7005,-93,1938
73570,4402,351619,-2.05,3.65,24700,10.13,558.4,-113.55,2439,147,597
62629,2035,322264,-1.55,2.55,24800,10.95,656,-109.15,410,-6,558
42963,5126,306460,-0.95,2.05,24900,11.94,753.05,-116,77,38,227
124102,10764,447495,-0.75,1.8,25000,13.03,854.2,-119.1,1096,-59,6541
44957,9242,175490,-0.55,1.45,25100,13.91,942,-113.8,23,3,93
,,,,,,,,,,Update Time,02-Jul 14:00
