CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
124,16,92,-18.75,1007.5,22600,21.04,16.9,0.75,120195,9344,52536
434,-11,135,-22.1,902.1,22700,20.59,22.2,1,157494,11617,49210
1257,175,1352,-4.5,830.6,22800,20.1,28.8,0.9,220507,18790,81155
622,240,809,-14.65,731.85,22900,19.73,38.1,1.6,177839,14644,35581
16097,664,17122,-12.6,641.7,23000,19.43,50.6,1.9,566137,37608,148742
1677,443,5922,-11.1,560.6,23100,19.1,66.3,3.4,277521,22928,47383
7114,2617,39681,-16.25,477.5,23200,18.77,86,3.45,369435,26434,71608
11936,4328,104014,-10.85,404.95,23300,18.48,111,5.4,514371,31469,78321
35878,23498,454773,-11,335.65,23400,18.19,141.55,5.6,787332,75035,114793
95586,54687,1349338,-10.95,271.35,23500,17.91,178.5,7.15,1227495,93805,169777
77570,40082,938409,-9.75,216.25,23600,17.59,221.85,6.1,476328,36222,86563
,,,,,23603.15,,Expiry: 26-MAY-2026,,,,
81281,4943,630259,-10.95,167.05,23700,17.29,272.65,9.4,145208,-2912,53795
79608,33003,544754,-8.25,125.65,23800,17.02,330.6,6.55,55937,2306,27822
61299,24395,403062,-5.15,92.2,23900,16.81,398.95,13.3,11801,145,9980
150071,21159,747221,-5.45,65.65,24000,16.62,471.45,14.3,31644,-2014,62859
60249,9226,360624,-3.35,45.7,24100,16.49,551.55,20.15,3829,393,12459
70093,11897,402454,-2.9,31.15,24200,16.42,638.25,13.5,5072,1467,17438
77288,12449,282607,-2.15,20.9,24300,16.41,722,13.45,1058,107,15899
46902,12915,223040,-1.65,14,24400,16.48,809.4,7.55,744,155,10997
119470,12744,370744,-1.35,9.6,24500,16.7,914.9,18.35,2950,-634,44356
46603,6880,157916,-1.2,6.6,24600,16.95,1020,23.85,715,-130,13001
,,,,,,,,,,Update Time,20-May 11:40
