CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1525,-69,188,-15.85,1050.45,24700,18.02,9.4,-4.75,126347,6296,29756
5201,-523,1307,-10.35,960.15,24800,16.99,10.65,-6,139157,9215,40902
7689,-518,1866,-4,871.1,24900,16.05,12.5,-6.95,137757,13857,36611
16183,-1380,8301,-4.8,771.7,25000,15.18,15.25,-7.85,443883,31044,121877
19772,-1900,6330,-4.85,677.25,25100,14.38,19.2,-9.6,197735,19760,51188
10009,-567,6059,-9.2,580.85,25200,13.7,25.25,-11.35,289988,19087,59300
13387,-380,11817,-13.35,491.8,25300,13.13,34.45,-15.1,375473,23027,56839
11203,995,18536,-16.95,405.05,25400,12.64,47.9,-18.9,482713,26661,60093
33554,444,146142,-20.65,326,25500,12.29,67.75,-23.55,1111259,64022,124970
24627,9469,315859,-24.95,253.7,25600,11.98,95.1,-26.6,981259,69560,94645
108974,69907,1370019,-28.2,190.95,25700,11.79,132.35,-29.65,1931115,103129,151116
,,,,,25725.05,,Expiry: 10-FEB-2026,,,,
174928,94052,1761580,-30.4,139,25800,11.7,180.2,-31,1398112,51512,108485
88035,48038,850435,-30.75,97.85,25900,11.66,238.8,-30.9,243719,12049,23056
194468,74583,1227414,-28,67.6,26000,11.75,309.15,-28.3,162213,4688,33161
81116,48080,491029,-24.7,45.35,26100,11.86,386.8,-21,13466,517,6045
85707,25854,515256,-19.1,30.8,26200,12.13,471.1,-15.9,13772,-597,6725
63036,21083,349929,-15.45,21.25,26300,12.5,561.65,-12.55,2785,109,2864
55538,25331,258750,-11.9,14.95,26400,12.94,656.8,-13.2,964,110,684
119362,28262,484234,-9.3,11.15,26500,13.53,755,-0.15,7386,-1190,6894
36728,8007,194064,-6.65,8.4,26600,14.11,863.25,17.9,165,-1,339
45399,15953,177907,-5.55,6.65,26700,14.79,990,39.35,20,3,38
,,,,,,,,,,Update Time,04-Feb 12:10
