CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2283,474,584,-113.7,973.55,23300,15.2,4.15,0.95,106051,14422,33523
419,39,195,-123.9,859.55,23400,14.27,5.05,1.4,110121,9619,32750
2816,289,1421,-132.8,759.4,23500,13.5,6.65,2.2,272258,15247,77673
1451,124,836,-131,662,23600,12.72,8.9,3.7,233064,41554,67377
1590,159,1449,-135.8,568,23700,12.22,13.4,6.5,273678,37909,81454
4015,107,7360,-130.2,475.25,23800,11.86,21.05,10.7,326872,19997,74632
3400,632,9881,-126.75,387.9,23900,11.57,33.2,17.55,293603,19611,56430
18228,6885,82643,-113.1,306.25,24000,11.34,51.6,27.25,614625,30643,101713
16651,9316,136445,-93.5,233.45,24100,11.15,78.4,39.85,491837,32348,71810
91442,78008,825531,-82.85,170.95,24200,11.02,115.55,55.05,1127850,111837,154185
,,,,,24277.5,,Expiry: 14-JUL-2026,,,,
149508,120398,1040359,-67.85,119.2,24300,10.94,164.2,71.7,784069,57744,99976
119351,37622,605693,-49.7,79.4,24400,10.88,223.95,88.9,205752,-3970,47390
163420,37879,596820,-37.25,50.2,24500,10.84,294.95,106.85,106343,-3003,68273
89381,22357,367963,-23.45,30.55,24600,10.88,374.6,120.45,19281,465,13828
68294,21738,272270,-14,18.2,24700,11.0,461.6,129.15,8435,-590,4809
80729,28424,276843,-8.1,10.8,24800,11.2,556.05,140.6,4164,143,3811
51246,9404,187064,-4.1,7,24900,11.66,656.9,146.2,674,110,1222
102153,17453,256679,-2.1,4.8,25000,12.21,749.75,147.2,4760,107,6863
41491,11873,150149,-1.25,3.45,25100,12.83,847.95,153.7,212,131,309
68497,16397,189759,-0.7,2.7,25200,13.57,952.85,144.05,184,51,802
32582,13554,138942,-0.45,2.15,25300,14.3,1086.3,172.9,67,37,118
,,,,,,,,,,Update Time,08-Jul 10:50
