CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4217,-129,916,159.9,1046.35,24800,33.16,3.7,-5.4,482431,32596,95760
5334,-1004,1679,162.4,946.35,24900,30.88,4.1,-6,425772,19521,68080
10515,-2224,6765,160.15,846.75,25000,28.53,4.55,-6.95,925994,58352,214640
10881,-1049,1698,164.2,750.9,25100,26.01,4.95,-8.35,525730,-6852,70000
6773,-1270,3034,160.6,651.4,25200,23.57,5.6,-10.1,546976,6884,87114
9899,-2022,8053,155.3,549.65,25300,21.11,6.5,-13.6,584387,26213,105657
8755,-3287,18455,148.95,452,25400,18.69,7.9,-20.25,777237,21440,128408
34963,-11834,133480,135.1,353.4,25500,16.42,10.5,-33.2,1454502,31311,216128
31679,-51998,340500,111.9,257.8,25600,14.2,15.1,-55.4,1887352,25300,180062
89689,-57420,1309367,78.4,168.8,25700,12.45,25.95,-88.75,3011439,189036,266994
281443,112605,5480775,42.6,96.05,25800,11.65,53,-124.65,6338679,343733,396006
,,,,,25823.3,,Expiry: 10-FEB-2026,,,,
312554,208360,5203265,15.75,47.2,25900,11.56,104.7,-151.1,2801385,123320,131881
435574,213097,4500248,1.95,22.05,26000,12.18,179.3,-164.95,919170,36332,57034
163308,78204,2205016,-3.4,10.3,26100,13.06,268.2,-169.55,106094,5316,9817
133483,34916,1112702,-4.6,6,26200,14.64,361.75,-173.65,30065,-122,4641
108659,1862,810438,-4.15,4.3,26300,16.63,460,-172.3,8620,721,2841
71339,7347,562855,-3.15,3.55,26400,18.86,559.95,-168.1,2206,-47,640
163217,15814,831723,-2.5,2.95,26500,20.96,659.1,-169.1,4758,-556,5284
138771,65870,668299,-2.25,2.5,26600,22.99,760.85,-159.05,199,-52,456
83714,14730,483207,-1.65,2.05,26700,24.79,859.75,-164.75,103,24,93
93932,7559,460511,-1.4,1.75,26800,26.64,963.65,-156.25,56,4,148
,,,,,,,,,,Update Time,09-Feb 13:00
