CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1557,-509,2186,135.2,1026.2,22100,55.68,0.05,-18.55,1513180,18762,71991
9784,110,13336,126.1,925.4,22200,50.53,0.05,-23.45,2512739,7457,80591
7419,-1858,14492,119.9,825.75,22300,45.36,0.05,-30.55,3088088,14759,80432
3819,-2538,43493,112.4,725.4,22400,40.17,0.05,-39.25,4393526,28311,77949
15827,-8971,212091,101.15,624.35,22500,34.96,0.05,-49.85,8160030,-1495,135871
7832,-11116,402819,86,524.45,22600,29.72,0.05,-65.95,7986577,38266,111277
14205,-18593,1552687,64.55,423.15,22700,24.43,0.05,-86.4,13653101,32930,103372
18959,-2947,5310943,36.4,323.1,22800,19.07,0.05,-113.55,18420960,73063,128848
21272,-10161,13474699,0.55,223.25,22900,13.6,0.05,-149.75,21793529,133049,172437
77727,-3115,27330941,-45.05,123.85,23000,8.58,0.1,-192.7,18039652,173356,221997
199136,164160,33217027,-98.8,23.9,23100,1.87,0.05,-246.8,14135104,419832,428036
,,,,,23140.1,,Expiry: 07-APR-2026,,,,
175938,87251,21511954,-85.85,0.05,23200,5.11,75.8,-236.25,1194119,20339,28636
113462,66688,10071295,-59.75,0.05,23300,10.84,175.9,-207.95,176900,682,3792
121275,70919,5761611,-40.5,0.05,23400,16.26,275.25,-189.7,48535,583,2536
188324,72331,4932184,-26.85,0.05,23500,21.51,375.6,-174.65,38756,-2915,6083
117902,52444,2043822,-17.15,0.05,23600,26.63,474.65,-172.25,4502,-674,5868
84527,37513,1594620,-11.1,0.05,23700,31.65,575.35,-160.95,1900,-136,1009
56299,-5992,638920,-7.3,0.05,23800,36.59,674.3,-155.25,3491,-434,2187
33007,-5469,437170,-5.05,0.05,23900,41.45,776,-148.85,789,-129,4676
113582,-44362,989032,-3.5,0.05,24000,46.26,875.25,-154.6,7192,-2226,6130
20537,-29685,225090,-2.25,0.05,24100,51.0,975,-153.4,489,37,5486
,,,,,,,,,,Update Time,07-Apr 15:29
