CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,9,36,-29.7,1053.1,23300,15.2,2.35,-1.6,170652,-9206,35047
205,49,118,-42.5,942.05,23400,14.19,2.7,-2,198915,-28646,30423
2177,218,728,-21.6,855,23500,13.31,3.35,-2,359658,18864,80716
641,171,540,-29.4,748,23600,12.32,4.05,-2,320558,-1287,46614
2807,-149,1712,-21.25,660,23700,11.46,5.35,-2.15,342219,8828,50474
3036,438,3807,-22.65,558.05,23800,10.79,7.9,-1.65,407221,21919,69147
3685,-366,5670,-25.2,461,23900,10.2,12.3,-0.9,403608,15395,47722
17391,5795,49891,-26.4,369.65,24000,9.72,20.15,0.25,636222,29544,92941
21499,3526,55208,-20.4,282.75,24100,9.36,33.9,2.85,622038,11105,73075
71314,12530,290492,-17.95,205.4,24200,9.09,56.4,5.8,1138147,1968,114668
,,,,,24277.5,,Expiry: 01-SEP-2026,,,,
191575,133450,1278020,-17.2,140,24300,8.89,90.9,10.65,2357860,56663,124630
185919,133201,1383018,-14.75,88.3,24400,8.73,139.45,17.7,1422734,33535,66081
188702,104610,1252270,-9.7,51.6,24500,8.65,202.7,17.85,578939,20358,40814
108599,52259,661526,-5.85,28.3,24600,8.67,279.7,23.25,159633,7989,14198
89177,38290,447877,-2.6,15.15,24700,8.84,365,26.1,33697,2275,5975
109275,29145,400617,-0.5,8.25,24800,9.14,457.1,31.35,9937,815,2746
57908,27936,230128,0.05,5.25,24900,9.75,554.65,37.45,3003,387,743
123940,43425,450169,0,3.7,25000,10.49,652,31.95,4259,541,4931
53529,30582,276102,0.25,2.8,25100,11.29,751.7,31.5,216,36,690
40743,19589,180355,0.3,2.15,25200,12.06,852,33.5,109,-4,556
32497,7898,124364,0.3,1.75,25300,12.87,950,29,73,6,270
,,,,,,,,,,Update Time,26-Aug 12:40
