CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
116,3,63,-77,964,23400,16.44,1.55,0.1,109683,114,29452
1382,-115,619,-74.2,864.4,23500,15.25,1.8,0.1,313291,16768,107509
257,-29,97,-58.95,783,23600,13.87,1.95,0.15,285310,20499,64536
461,25,434,-55.95,685.65,23700,12.57,2.25,0.15,297692,13149,59448
939,8,2110,-59.75,581.3,23800,11.22,2.6,-0.05,478117,22646,95767
2759,-44,3640,-60.55,482.15,23900,10.06,3.5,-0.5,547941,9047,87178
9911,2731,56034,-58.3,388.35,24000,9.16,5.75,-1.5,910797,18993,167169
8090,4058,80121,-58.7,293.6,24100,8.47,10.9,-2.4,1036839,35025,106900
38635,23724,613908,-59.1,206,24200,8.1,23.4,-2.15,1639634,64456,161089
158901,120204,2639696,-56.15,131,24300,7.95,49.1,1.45,4302889,158371,278219
,,,,,24351.2,,Expiry: 18-AUG-2026,,,,
247668,139557,2694625,-47.45,75.05,24400,7.92,92.75,10.35,2593703,50931,150791
267466,106432,1704913,-34.4,38.95,24500,8.05,156.65,23.2,859726,9552,77146
189735,50704,1074558,-21.1,18.45,24600,8.24,235.8,36.9,154986,903,30091
139405,22987,792902,-10.75,8.9,24700,8.66,324.75,46,34655,-710,11099
161883,-3858,599686,-4.35,4.7,24800,9.28,422,53.7,12179,-33,6735
111963,22501,481286,-1.6,3.05,24900,10.21,519.45,55.75,1695,5,5018
209179,7070,721703,-0.85,2.25,25000,11.25,618,56,3838,-352,6355
86530,27630,331183,-0.3,1.65,25100,12.2,723.25,59.6,272,-135,1107
72694,-633,277637,-0.05,1.35,25200,13.27,833.6,72.55,267,-164,1401
50852,6820,141920,0,1.2,25300,14.43,940.45,78.15,13,-3,574
61486,11655,119415,-0.05,1.05,25400,15.51,1034,83.3,41,3,239
,,,,,,,,,,Update Time,14-Aug 13:40
