CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1415,922,3556,83.6,1030.9,22500,23.21,24.15,0,612562,23388,82655
81,59,179,106.45,975,22600,22.53,29.65,-1.5,307439,10417,26639
178,120,495,88.75,871,22700,21.91,36.9,-3.25,346704,10716,30669
999,329,2140,73.85,750,22800,21.35,46.3,-5.25,564855,13971,61840
854,420,3452,67.4,656.15,22900,20.81,58.3,-10,516591,6749,28449
7718,2261,46134,52.4,570.85,23000,20.36,74.05,-13.45,1437952,41291,108856
2052,1155,25434,50.15,491,23100,19.86,93,-18.8,694727,15135,39671
5333,3188,121601,42.65,415.1,23200,19.52,118.05,-23.05,1037993,28265,58338
16206,9704,509906,37,345.85,23300,19.12,147.75,-31.2,1569805,44597,80676
37402,14878,1407657,27.8,282.9,23400,18.8,184.35,-38.95,2105028,48069,87954
,,,,,23472.75,,Expiry: 19-MAY-2026,,,,
90566,35500,2112276,22.25,226.9,23500,18.48,227.9,-45.45,1694079,53297,99178
53762,19425,1096433,17.25,178.8,23600,18.31,278.4,-51.75,456792,5819,31472
49322,14045,910444,11.4,137.55,23700,18.12,337.6,-56.5,124542,2193,24081
70659,26858,939851,7.8,103.5,23800,17.96,403.9,-60.4,60068,-358,13097
66350,34015,739174,3.55,76.9,23900,17.91,477.5,-63.2,19636,-1078,10252
108226,24666,1331965,1,56.6,24000,17.95,556.25,-62,50454,-1110,24579
39452,6998,453430,-0.4,40.95,24100,18.0,640,-69.25,4201,-545,4285
63416,12311,529077,-1.05,29.75,24200,18.16,730,-66.75,6851,-1806,10788
53408,15696,415724,-1.9,21.4,24300,18.34,825.9,-59.7,2548,-369,14875
56025,8166,316231,-2.45,15.65,24400,18.63,871.85,-114.7,1645,-363,6680
89391,32912,507291,-2.15,11.6,24500,18.98,1009.9,-67.25,2037,-282,6815
,,,,,,,,,,Update Time,13-May 14:21
