CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2679,-671,1726,93.95,1013.05,23500,53.09,1.1,-0.45,999377,63922,215742
1326,-57,922,89.9,910.1,23600,49.13,1.25,-0.55,685965,35835,133468
1694,-94,729,86.45,806.3,23700,45.16,1.45,-0.65,746958,50738,144875
8199,-927,2003,88.45,707.2,23800,40.21,1.45,-1.1,941905,64165,201696
19469,-1971,4300,94.25,612.9,23900,35.71,1.6,-1.8,1196308,16992,212379
53254,-3031,23184,92.4,512.9,24000,31.51,1.95,-2.45,1563380,85385,334917
15626,-3597,28465,89.75,412,24100,26.5,2.1,-4.05,1601569,78929,241258
22002,-5604,147663,87.05,313.8,24200,21.72,2.55,-7.65,2162588,88112,239960
38732,-7215,912924,76.1,214.7,24300,17.24,3.8,-17.8,3734316,182974,395676
142857,-19136,4859339,51.5,119.8,24400,13.48,8.55,-42.1,8958958,569134,781441
484554,280307,13621185,14.15,40.55,24500,10.7,28.95,-79.85,7456567,648325,700447
,,,,,24518.2,,Expiry: 07-JUL-2026,,,,
432709,270700,5217885,-0.85,7.7,24600,11.11,97.65,-93.8,1203438,118033,130142
206293,55665,2511280,-1.25,1.7,24700,13.24,191.6,-93.45,163372,21532,24067
144828,50776,1180176,-0.95,0.75,24800,16.52,290.65,-93.65,25990,3098,4771
87223,37825,763881,-0.6,0.55,24900,20.46,390,-93.85,5645,756,1213
213329,83518,1136682,-0.4,0.5,25000,24.67,491,-92.1,5537,-430,3705
66222,12885,457965,-0.3,0.4,25100,28.3,590.4,-95.25,468,168,286
82056,20004,390137,-0.25,0.4,25200,32.48,694.6,-88.9,244,164,301
52142,15322,315464,-0.2,0.4,25300,36.59,787.15,-95.75,85,53,82
38530,7910,133882,-0.15,0.4,25400,40.64,908,-67.35,31,7,34
107691,4947,313149,-0.1,0.4,25500,44.63,990.7,-95.55,872,-509,569
,,,,,,,,,,Update Time,07-Jul 11:30
