CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,1,2,-25,1116.95,23100,16.8,1.55,-0.45,137466,-9523,12288
230,5,11,-166.55,1004.7,23200,15.7,1.75,-0.35,153447,3953,29253
62,-17,45,-98.25,960,23300,14.68,2.1,-0.2,167938,223,32218
226,5,77,-139.9,819.4,23400,13.68,2.6,-0.05,176502,3886,33977
2138,-33,2257,-116.75,722.3,23500,12.72,3.35,0.3,348167,7546,90299
711,43,682,-130.3,621.9,23600,11.59,4.1,0.6,284562,4563,48908
2806,-1,2822,-115.8,526.95,23700,10.78,6.1,1.4,425872,13663,80017
3188,661,13172,-132.95,428,23800,9.94,9.2,2.7,535535,18185,88288
4345,1034,23486,-112,334.55,23900,9.36,15.9,5.8,667707,6023,76859
30267,15615,200295,-108.4,249,24000,8.96,28.95,11.4,1276289,31276,117967
57467,38449,585840,-102.35,172,24100,8.69,52.2,21.15,1530878,32457,95405
,,,,,24143.2,,Expiry: 01-SEP-2026,,,,
204903,148736,1848236,-88.1,109.6,24200,8.58,90.4,37.45,2892908,39633,134986
252834,116745,1713795,-68.45,65.2,24300,8.64,145.95,60.1,1571069,2270,91452
214284,80480,1060891,-46.7,36.4,24400,8.79,217.2,82,439563,-5294,38174
214350,54474,971901,-26.9,20.15,24500,9.12,300.85,101.25,149924,-350,32965
118797,25825,574946,-14.5,10.95,24600,9.49,392.45,111.15,30225,-218,9077
101874,18786,379671,-6.95,6.5,24700,10.07,487.2,110.75,8892,-399,4220
109532,-4145,375668,-2.9,4.6,24800,10.95,586.5,127.25,2557,-188,2157
85934,30326,322050,-1.15,3.7,24900,12.0,694.95,139.85,426,63,779
164799,27847,631926,-0.45,3.1,25000,13.06,790.9,148.05,1909,378,5599
82507,15435,483915,-0.25,2.4,25100,13.9,900.4,129.55,206,0,739
,,,,,,,,,,Update Time,27-Aug 14:20
