CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
137,-44,107,-336.45,1078.9,21900,31.12,17.45,-8.85,258111,12015,37138
13270.461538461539,-1964.7692307692307,8031,-357.7,964.35,22000,30.75,23.5,-7.4,810215,38193.46153846154,160219.53846153847
384,7,65,-364.15,869,22100,30.22,30.75,-6.25,331797,20398,36222
1352,103,1273,-353.95,790.55,22200,29.79,40.5,-3.3,402282,18261,43264
2796,-696,2782,-353.15,694,22300,29.28,52.45,0.95,459818,23860,56968
2331,94,2371,-353.5,608.25,22400,28.87,68.05,7.15,448052,18420,54713
22859,753,35685,-340.45,529.3,22500,28.38,87,14.9,1370782,50981,146850
7244,-411,12733,-328.2,451.5,22600,28.0,111.05,26.25,585007,14762,53638
11346,1298,30741,-322.3,380.45,22700,27.52,139.5,38.75,599641,21660,56323
22140,6775,107635,-306.2,315.95,22800,27.16,174.5,55.25,1033549,36123,81596
42474,28565,300964,-284.8,256.95,22900,26.82,216.05,74.6,1174127,54215,86384
,,,,,22942.35,,Expiry: 30-MAR-2026,,,,
175307.84615384616,128609.92307692308,1463598,-264.15,204.85,23000,26.48,263.55,96.7,2483958,57934.61538461538,168578.84615384616
96330,83620,1050979,-237.9,160.45,23100,26.21,319.1,122.2,968271,16672,44447
97250,70422,894604,-211.65,123.35,23200,26.01,382.05,150.3,440690,-2412,48265
86594,46179,826236,-184.6,92.85,23300,25.83,450.6,177.95,201363,-19945,25451
78665,37004,618247,-155.55,69.15,23400,25.8,526.85,207.25,83081,-10782,20518
166691,94154,991293,-127.6,50.75,23500,25.81,608.85,235.15,77918,-7802,29107
61068,33961,489226,-102.4,36.95,23600,25.92,697,263.3,12063,-1568,6430
56719,18180,487955,-79.6,26.85,23700,26.12,785,285.25,5126,-1076,7546
65861,21483,445080,-61.25,19.45,23800,26.38,871.55,295.05,5450,-964,10714
57054,25397,269327,-46.2,14.3,23900,26.78,964.5,307.05,1508,-534,3821
,,,,,,,,,,Update Time,27-Mar 12:00
