CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15042.153846153846,-193.07692307692307,613,-232.2,1089.85,22000,35.53,31.4,0.5,100189,7360.615384615385,129386.69230769231
377,0,0,0,0,22100,34.86,38.8,1.8,28388,5737,21561
1236,-13,181,-234.8,909.7,22200,34.1,47.4,3.6,33331,4095,29098
3485,-7,94,-227.15,820,22300,33.29,57.65,6.15,39886,11062,44170
2213,-24,184,-230.25,731.5,22400,32.63,70.9,10,41737,2947,39240
22874,768,3541,-219.5,650.25,22500,31.81,85.95,13.85,124755,12197,108066
7696,41,1073,-212.95,566.75,22600,31.12,105,20.2,54914,5149,44025
10127,79,1846,-212.15,490.6,22700,30.42,127.75,27,50238,4505,39168
15953,588,6070,-204.55,417.6,22800,29.59,153.75,34.5,76401,5828,51301
14993,1084,7013,-193.6,348.15,22900,28.86,185.4,43.95,74880,10140,42309
61567.769230769234,14869.846153846154,53792,-182.45,286.55,23000,28.11,222.35,55.5,185478,22637.30769230769,133281.53846153847
,,,,,23035.75,,Expiry: 30-MAR-2026,,,,
37036,24326,85720,-169.05,229.3,23100,27.52,265.55,68.65,137007,22844,50619
50810,23982,89304,-155.5,179.5,23200,26.84,315.15,83.4,100665,6475,57152
55064,14649,69330,-140.7,136.75,23300,26.2,373.15,100.5,55168,-6656,38740
46266,4605,52360,-123.3,101.4,23400,25.64,437.65,118.05,21647,-4766,26534
90338,17801,93392,-104.45,73.9,23500,25.26,509.35,135.65,16126,-1335,35574
36063,8956,46906,-86.95,52.4,23600,24.92,592.05,158.35,2057,-183,7815
46361,7822,64562,-69.3,37.15,23700,24.83,674.85,175.1,1765,-454,8168
51344,6966,64466,-54.75,25.95,23800,24.81,764.55,188.05,1447,-296,11382
36244,4587,40064,-42.1,18.4,23900,25.0,853.25,195.8,324,-119,4236
122590.07692307692,4080.3076923076924,97111,-32.35,13.05,24000,25.26,948.7,205.95,1282,-111,40238.38461538462
,,,,,,,,,,Update Time,27-Mar 09:20
