CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3241,-247,1821,-239,1024.95,22900,20.8,5.15,1.35,344523,7546,41702
25846,-1787,10351,-238.8,927.85,23000,20.08,7,2,947627,10977,174206
3420,-7,895,-216.8,850.45,23100,19.51,9.95,3.5,424642,20611,48076
2617,-93,2114,-227.95,738.75,23200,18.96,14.2,5.65,593734,12579,77862
3222,-436,3387,-228.15,642.95,23300,18.52,20.65,8.85,756119,5064,66931
2405,232,6518,-231.45,551.45,23400,18.13,30.05,13.3,1003718,14074,59018
20386,3083,73008,-218.4,466.65,23500,17.81,43.6,20.15,1946462,11139,114911
5524,2774,64115,-210.9,384.95,23600,17.49,62.1,29.15,1381170,20145,61594
9237,5543,153414,-199.6,309.85,23700,17.2,87.1,40.75,1573741,23550,69465
34559,26667,740153,-186.4,242.7,23800,16.99,120.2,55.8,2609182,52898,104589
90556,85150,2042207,-167.8,184.1,23900,16.8,162.1,73.1,3400578,75923,123452
,,,,,23911.95,,Expiry: 28-APR-2026,,,,
215184,162400,3230839,-147.25,135.75,24000,16.67,213.5,93.9,3214734,13834,121115
139460,116654,2125191,-123.6,97.65,24100,16.66,274.65,116.6,1307639,-3520,43632
175107,82838,2122394,-100,68.45,24200,16.71,345.75,141.25,748034,-17817,54547
121938,55281,1359076,-77.05,47.8,24300,16.94,424.5,163.75,210314,-12317,31504
127693,45337,1059969,-56.25,33.15,24400,17.24,508.95,183.65,91940,-14216,30101
209098,45239,1453360,-39.35,23.25,24500,17.67,600.65,201.55,85891,-8818,44902
98570,24590,675350,-26.75,16.4,24600,18.15,693.05,216.75,13052,-2462,11402
88419,32314,610744,-17.7,11.75,24700,18.69,775.05,211.4,5474,-961,7009
96759,27994,578964,-11.5,8.55,24800,19.28,892,236.95,3132,-746,8704
80717,18992,440407,-7.35,6.35,24900,19.91,988.65,238.55,552,-136,2080
,,,,,,,,,,Update Time,24-Apr 15:00
