CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
57,8,56,-19.75,1087.85,22400,20.1,5.85,-2.9,165824,1670,36871
2643,151,988,-2.5,991.95,22500,19.12,7.1,-3.95,314224,31658,116962
458,-447,981,-41.8,875,22600,18.21,8.9,-5.1,179785,9149,49111
463,67,768,-46.15,781.5,22700,17.48,11.9,-6.55,214985,2520,48331
1444,3,3324,-40.3,678.75,22800,16.86,16.45,-8.25,347478,3158,57896
1455,106,2708,-32,598.85,22900,16.32,23.2,-10.2,360048,11393,63373
11433,1380,36239,-37.85,505.1,23000,15.85,33.15,-12.15,786863,34947,130842
5777,598,41318,-36.55,419.8,23100,15.49,47.8,-14.05,540511,24111,61795
23279,2551,206039,-40.95,341.4,23200,15.22,68.6,-15,790504,24453,83297
78551,10167,839200,-41.05,269.35,23300,14.98,96.7,-15.55,1309496,38751,136983
86509,44402,1449558,-42.85,206.2,23400,14.81,133.8,-14.55,1350374,54466,112522
,,,,,23433.7,,Expiry: 09-JUN-2026,,,,
133174,20909,1184739,-39.8,153.3,23500,14.65,180.4,-11.75,592805,18096,91220
75271,26027,713263,-36.2,110.3,23600,14.6,236.8,-7.7,142767,3561,32596
93831,34041,613414,-31.35,77.25,23700,14.62,304.2,-2.95,50291,269,34889
87306,25280,569715,-27.05,53.55,23800,14.79,378.2,-0.7,19360,-49,12321
51431,10685,363095,-22,37,23900,15.08,461.45,8.25,4804,-387,7096
159519,27652,835141,-15.8,26.15,24000,15.53,551.15,15.6,10956,1159,19175
57501,6909,270239,-12.05,18.05,24100,15.9,641,19.65,869,215,2590
64683,15874,332764,-8.9,13,24200,16.45,738,21.85,1303,554,2075
56682,13477,234467,-7.25,9.35,24300,16.97,835.75,17.55,275,-6,1331
47861,3219,246539,-4.6,7.05,24400,17.62,932,9.2,252,-53,1526
,,,,,,,,,,Update Time,04-Jun 12:20
