CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
481,-1,3,57.95,1018.25,23100,17.63,4.1,-0.55,81764,10164,34346
268,0,12,81.2,934.7,23200,16.57,4.85,-1.2,178263,23191,69596
334,20,204,63.85,830,23300,15.53,5.85,-2.3,185587,16548,105900
696,-8,138,75.2,740,23400,14.75,7.9,-4.4,136454,6721,53638
4332,-34,1691,62.9,634.35,23500,14.05,11.15,-7.6,214779,16235,86206
1778,443,1490,57.55,539.4,23600,13.4,16.1,-12.2,170461,-235,50420
2286,65,3037,53,449.45,23700,12.89,24.3,-18.3,197748,8152,58969
7052,1196,14860,43.5,361,23800,12.45,37,-26.7,224480,14256,68428
11183,1991,32208,34.55,280.45,23900,12.03,55.75,-36.85,239430,27586,63361
65891,-4668,206815,25.35,208.85,24000,11.69,83.4,-47.3,471385,28550,119876
127179,22278,664126,14.25,146.25,24100,11.35,121,-57.9,699629,54363,132527
,,,,,24119.9,,Expiry: 21-JUL-2026,,,,
169218,31084,599471,5.15,96.45,24200,11.09,170.8,-66.65,344401,29054,74448
114785,25112,325978,-1.3,58.65,24300,10.81,233.4,-71.65,107673,5232,18843
87485,16201,209097,-4.75,33.45,24400,10.66,307.95,-74.95,26730,1342,10939
121477,10760,276064,-5.5,18.25,24500,10.65,392,-75.6,15429,138,13125
75445,7141,164844,-5,9.5,24600,10.7,485.25,-72.5,1494,34,3171
109096,16836,171598,-3.6,5.35,24700,11.04,581.7,-71.2,1013,-37,1171
89451,17041,135166,-2.4,3.75,24800,11.8,690,-60.4,207,7,824
53219,6092,149511,-1.6,2.8,24900,12.63,786.8,-63.65,36,1,288
120027,6783,204611,-1,2.25,25000,13.54,889.55,-58.1,356,-52,4716
43022,2417,82783,-0.8,1.7,25100,14.28,0,0,0,0,53
,,,,,,,,,,Update Time,16-Jul 10:30
