CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,1,4,-90.4,1049.6,23300,17.02,1.35,-0.1,64862,5463,53076
114,1,35,-77.9,963.1,23400,15.71,1.45,0,76853,-1760,27578
1411,-86,507,-93,845.6,23500,14.53,1.7,0,239720,10545,101286
270,-16,63,-98.95,743,23600,13.22,1.9,0.1,211008,11634,55671
481,45,314,-87.6,654,23700,12.05,2.35,0.25,238821,9608,55907
972,41,1807,-91.4,549.65,23800,10.83,2.95,0.3,380861,15654,88775
2816,13,2768,-90.55,452.15,23900,9.86,4.45,0.45,436253,13867,91998
11679,4499,41618,-87.65,359,24000,9.16,8.05,0.8,705650,16692,164868
11059,7027,57125,-85.4,266.9,24100,8.67,16.15,2.85,759422,29416,101291
54292,39381,416017,-80.8,184.3,24200,8.36,33.05,7.5,1138489,55615,152248
203050,164353,1749179,-71.75,115.4,24300,8.24,64.65,17,2952818,132569,252417
,,,,,24319.65,,Expiry: 18-AUG-2026,,,,
276440,168329,1785940,-57.8,64.7,24400,8.17,114.35,31.95,1813499,41813,141673
274193,113159,1114363,-40.2,33.15,24500,8.28,182.85,49.4,604926,8109,75703
199324,60293,709639,-23.65,15.9,24600,8.5,264.7,65.8,110689,1583,30771
137730,21312,539208,-11.65,8,24700,8.98,356.6,77.85,25557,241,12050
169159,3418,434341,-4.45,4.6,24800,9.71,453.4,85.1,8700,94,6862
113670,24208,307559,-1.35,3.3,24900,10.76,554,90.3,1239,-61,4952
235127,33018,481095,-0.6,2.5,25000,11.82,649.35,87.35,2803,-138,6569
88147,29247,248054,-0.1,1.85,25100,12.75,752.45,88.8,257,-131,1111
75082,1755,220534,0.15,1.55,25200,13.84,859.2,98.15,56,10,1575
53891,9859,110074,0.05,1.25,25300,14.8,954.5,92.2,10,-4,573
,,,,,,,,,,Update Time,14-Aug 11:40
