CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
71,-30,51,-287.45,1032,22800,53.45,0.05,-0.6,205922,-8666,17008
387,-219,421,-281.65,932.75,22900,48.52,0.05,-0.65,230099,-9501,21662
3589,-1304,3107,-292.7,822.7,23000,43.57,0.05,-0.85,2138461,-8930,107288
1023,-155,704,-284,729.7,23100,38.6,0.05,-0.9,948189,38965,69090
3876,-576,1704,-293.1,623.35,23200,35.65,0.1,-1,1162549,18702,78425
2812,-232,2324,-285.1,532.35,23300,30.36,0.1,-1.15,1162066,17134,78114
6681,-1133,5700,-295.95,425.85,23400,25.03,0.1,-1.25,1873513,22188,92862
5454,-1259,29168,-292.1,325.35,23500,18.38,0.05,-1.7,2911951,28198,153361
5490,-3776,58733,-289.45,227.35,23600,14.08,0.1,-2.25,3764479,28995,123498
10476,6641,347660,-293.9,127.3,23700,8.76,0.15,-3.15,8479365,52038,141276
181259,173011,4507116,-296.6,26.7,23800,2.93,0.55,-4.85,25382814,464196,589765
,,,,,23806.65,,Expiry: 23-JUN-2026,,,,
359388,337565,23283162,-228.05,0.05,23900,4.78,72.55,61.7,35213089,16601,142953
285752,206875,23750450,-142.7,0.05,24000,10.28,174,149.1,16314699,-124375,77864
286991,115863,23093014,-73.45,0.1,24100,16.54,272.5,217,15182220,-112681,53970
184876,-20466,13120836,-30.55,0.1,24200,21.86,374,261.75,3226972,-23902,22040
143016,-19393,7114965,-11.45,0.1,24300,27.04,473,280.35,464931,-6710,6588
135598,27725,4664892,-5.3,0.05,24400,30.25,575.05,287.8,74959,-843,2163
187289,27567,3893566,-3.15,0.05,24500,34.99,676.15,290.9,37373,-1451,4233
126023,36846,2836652,-2.2,0.05,24600,39.67,775.15,289.5,3436,58,764
106141,11247,1879040,-1.65,0.05,24700,44.28,867.2,281.55,1466,112,593
101663,-11517,1722083,-1.3,0.05,24800,48.83,975,292.95,710,139,441
,,,,,,,,,,Update Time,23-Jun 15:20
