CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
751,-16,128,-258.9,1076.65,24500,19.94,5.4,1.55,177530,-6898,123801
205,5,209,-257.8,980,24600,18.72,6.1,2,104517,-1346,23941
268,2,67,-256.4,875,24700,17.48,6.95,2.25,93751,1167,22417
587,14,173,-260.65,779.65,24800,16.26,8.1,2.75,141846,11415,46833
562,30,147,-254.05,685,24900,14.98,9.45,3.15,129112,11138,38019
3754,651,3958,-258.85,583,25000,13.67,11.2,4,390325,31788,117132
1372,221,2787,-253.65,488.8,25100,12.46,14.1,5.8,222510,10690,44122
5368,2606,9732,-248.9,392,25200,11.4,19.25,9.7,341170,24433,70375
11825,7668,27279,-243.6,301.95,25300,10.57,28.9,17.25,506692,25085,92193
23356,19672,93798,-230.8,219.1,25400,10.0,46.55,30.7,810175,63730,109357
115905,104289,493356,-208.8,148.05,25500,9.64,76.05,52.6,1700756,112819,195031
,,,,,25533.25,,Expiry: 17-FEB-2026,,,,
295469,285231,1271428,-178.8,92.55,25600,9.38,120.95,84.75,1905073,83752,138694
170418,147945,739765,-138.95,54.45,25700,9.41,182.5,124.4,594209,-17002,57951
235871,122791,747061,-96.2,32.05,25800,9.77,260.35,167.5,292213,-42834,51648
228653,57476,546565,-58.95,20.3,25900,10.46,348.15,204.55,97051,-20061,41177
301311,47324,734225,-31.75,14.7,26000,11.49,442.05,231.4,57955,-9376,31854
129025,12487,321284,-15.4,11.05,26100,12.53,538.65,247.05,10602,-2214,10263
115477,9159,346192,-6.6,9,26200,13.69,636.05,255.25,6795,-2790,4540
87018,11580,277974,-2.65,7.55,26300,14.84,733.75,259.4,1202,-180,4686
64970,-6310,236445,-1.25,6.4,26400,15.95,832,258.35,519,-80,1618
178289,66062,450747,-0.8,5.5,26500,17.04,934.9,266.85,3175,1472,6510
,,,,,,,,,,Update Time,13-Feb 10:10
