CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1230,41,745,-356.45,964.3,21500,50.62,0.45,-3.9,896454,50031,161658
43,25,85,-330.85,870.75,21600,46.74,0.55,-5.2,388756,21497,47829
111,83,180,-333.25,816.35,21700,42.91,0.7,-7.25,587601,50478,80298
255,155,582,-365.8,663.35,21800,39.47,1,-9.7,1384739,70848,140118
247,142,707,-380.15,556.7,21900,35.5,1.35,-13.95,1325032,95888,133845
10881.923076923076,-315.6923076923077,39521,-385.45,456,22000,32.97,2.55,-19.15,3357165,185093.15384615384,329640.3846153846
3607,3203,14885,-389.65,356.45,22100,29.44,4.25,-25.45,1983059,77105,104192
6287,4975,74681,-394.8,263.75,22200,27.35,9.4,-30.85,3457203,120401,163824
18032,15670,255476,-394.3,176.95,22300,26.24,22.7,-31.2,4451814,199489,236852
46214,43827,838263,-384.35,106.8,22400,26.31,52.75,-19.1,4612374,168565,208411
,,,,,22468.55,,Expiry: 30-MAR-2026,,,,
261774,241943,4243891,-358.5,56.8,22500,27.03,103.2,9.05,7555416,225514,310343
216822,208244,4347828,-315.55,27.35,22600,27.73,172.9,49.4,3607743,47002,81542
219006,205230,4893140,-267.5,12.4,22700,28.85,258.95,99.85,1639571,4026,41774
220882,184198,4441261,-216.55,6.4,22800,31.27,354.15,151.1,552297,-19630,32078
137560,101798,3204768,-170.8,3.65,22900,34.1,449,196.45,162578,-13019,16934
326787.6923076923,198526,4241789,-130.25,2.45,23000,37.59,547.8,237.25,193023,-12093.461538461539,75507
143764,91674,2236974,-97.2,1.75,23100,41.11,649.1,271.35,27576,-5069,8906
177289,96482,2127666,-71.7,1.25,23200,44.34,748.2,296.25,21238,-5134,23660
130355,68788,1511573,-54,1.1,23300,48.57,842.55,308.3,11565,-2224,10859
104277,45633,863728,-40.65,0.95,23400,52.51,940,318.85,5274,-1463,10592
192338,64634,1330765,-31.05,0.8,23500,56.13,1046.6,337.65,13380,-2990,18694
,,,,,,,,,,Update Time,30-Mar 11:50
