CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,19,332,8.65,985.9,22200,41.75,11.5,-20.3,556513,18109,54213
79,37,229,5.35,893.05,22300,40.34,14.85,-24.2,654448,10641,48113
223,65,673,1.5,797.85,22400,39.09,19.6,-29.05,628077,24463,52646
2408,618,16594,-11.85,702.7,22500,38.0,26.35,-34.3,1572489,31153,120968
659,275,5695,-16.55,614.95,22600,36.98,35.55,-40.25,992782,9539,48011
1586,710,14719,-26.9,524.45,22700,36.0,47.9,-47.25,1098792,30208,65915
4515,2254,65734,-27.5,444.75,22800,35.15,64.7,-53.35,1874612,60183,132651
6199,4363,129029,-32.55,366.3,22900,34.31,86.6,-61,1450479,49690,78722
40878,22918,931381,-42.6,291.5,23000,33.46,114.5,-67.75,3351447,93585,192491
49601,38898,1503182,-46.7,226.55,23100,32.65,149.75,-72.2,2365167,70846,104386
,,,,,23173.6,,Expiry: 17-MAR-2026,,,,
125361,84539,2651553,-51.4,170.6,23200,31.68,193.6,-73.25,2268719,51847,94357
96519,61326,2360897,-49.35,125.4,23300,31.35,247,-73.3,744275,9304,32758
93146,54476,1836785,-46.7,88.55,23400,30.95,309.55,-71.4,237034,4562,21611
147811,73152,2340318,-42.9,60.65,23500,30.72,382.45,-65.1,172505,-3619,24054
90676,17123,1370405,-37.2,40.75,23600,30.72,459.75,-62.7,38163,-2119,16512
88618,16613,1186238,-30.85,27.3,23700,31.01,546,-57.3,17350,-2615,16695
78658,12713,1059796,-25.5,18.8,23800,31.69,637,-51.95,7862,-1319,10780
67397,19125,724676,-20.95,13.25,23900,32.6,729.5,-47.8,3716,-1296,6458
189983,58646,1464254,-17.3,9.75,24000,33.79,830,-40.05,13136,-2457,15541
75533,8740,765271,-13.65,7.4,24100,35.11,922.95,-39.75,1650,-589,4224
109475,14431,697833,-10.95,5.8,24200,36.57,1020,-42.85,5918,-1645,10652
,,,,,,,,,,Update Time,16-Mar 11:30
