CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
253,229,877,-663,1017,21500,51.59,23,14.8,1037207,43099,120698
26,24,77,-507.75,970.55,21600,50.61,29.65,19.65,484283,20235,42204
36,34,99,-943.1,830.85,21700,49.77,38.45,26.65,611274,29832,57383
304,299,1033,-587,731,21800,48.8,49.2,35,688737,37615,57580
180,177,546,-697.5,651.5,21900,47.89,62.85,45.05,637656,27971,52373
5866,3682,46368,-567.25,567.95,22000,46.94,79.65,57.9,2367223,12091,139874
2946,2895,8353,-543.05,487.45,22100,46.09,100.8,74.35,826797,18196,41025
3148,2629,27361,-534.35,413.6,22200,45.13,126.05,93,1185765,16420,52040
8230,7879,66686,-514.85,344.7,22300,44.24,156.85,115.65,1360184,27760,58387
14162,13230,194418,-491.35,281.25,22400,43.45,194.15,143.25,1427150,28886,56804
,,,,,22497.4,,Expiry: 24-MAR-2026,,,,
90142,84649,1276218,-460.2,225.25,22500,42.73,238.25,174.5,3282440,65824,147606
106562,104738,1586420,-425.25,176.55,22600,42.07,290,211.1,2125741,11162,59556
135272,132425,1941911,-383.45,135.7,22700,41.58,349,250.8,1698149,17157,53032
104511,100875,1341430,-341.85,102.5,22800,41.27,416.4,294.1,710397,-5901,46438
82544,77895,892710,-297.35,75.65,22900,40.98,488,336.05,227415,-19185,18575
169131,127462,1686656,-253.1,55.5,23000,41.0,567.1,380.1,317351,-49719,47724
74350,35539,828599,-210.35,40.4,23100,41.18,651.65,423.35,97119,-31252,17445
91331,38600,887140,-171.1,29.3,23200,41.5,736.05,460.7,63675,-17267,22237
108402,30336,824586,-134.7,21.5,23300,42.08,830,499,43673,-12722,34934
78319,35352,567002,-103.6,15.9,23400,42.8,921.5,527.6,14239,-4938,9801
135119,53911,939536,-78.3,12,23500,43.72,1021.85,558.25,22004,-5523,15452
,,,,,,,,,,Update Time,23-Mar 13:00
