CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
751,38,199,9,1061.55,24700,18.01,9.6,-0.7,183095,10221,58493
3003,21,492,0.95,955.2,24800,16.83,10.4,-1.65,165835,19674,56321
6612,-22,347,3.25,861.35,24900,15.71,11.6,-2.85,158017,7058,42673
32865,-604,6751,3.45,764.45,25000,14.64,13.35,-4.35,393111,15438,129028
5234,-75,1543,2.45,666.1,25100,13.6,15.8,-6.35,191791,13283,44271
13107,-218,10322,-2,569.85,25200,12.63,19.5,-9.4,335369,24647,71131
15516,390,16402,-6.2,474,25300,11.79,25.5,-13.05,395213,20802,58900
14909,1440,36370,-12.1,382.8,25400,11.0,34.55,-17.65,603286,46293,98127
52727,972,223160,-15.7,297.95,25500,10.43,49.8,-22.3,1098015,46599,155979
57792,17151,739468,-20.55,221.05,25600,9.95,72.8,-26.1,1587207,72167,137081
160901,93180,2968726,-22.55,155.3,25700,9.58,106.75,-28.25,3072428,133255,205051
,,,,,25731.5,,Expiry: 24-FEB-2026,,,,
179768,112840,1919269,-22.6,102.95,25800,9.39,154.05,-28.35,942192,33565,73122
108805,54217,1018907,-19.9,64.45,25900,9.29,215.5,-25.2,230957,8833,26287
211310,73853,1009305,-15.25,38.9,26000,9.35,290,-20.5,124626,3631,47498
77061,33580,426761,-10.4,22.85,26100,9.49,372.55,-14.75,11142,-44,11426
71631,-1611,354805,-6.25,14,26200,9.84,461.35,-12.55,11500,311,10817
62362,20391,236678,-3.8,8.95,26300,10.3,557.15,-9.3,1744,-76,7358
58848,18103,202212,-2.1,6.45,26400,10.99,655.15,-9.55,1013,26,6221
108366,14560,284096,-1.4,5,26500,11.77,754.75,-7.75,2160,49,31909
40107,14238,188608,-0.7,3.95,26600,12.53,846.25,-18.95,175,43,5074
75490,45233,268112,-0.35,3.25,26700,13.33,940,-16.05,62,11,2109
,,,,,,,,,,Update Time,18-Feb 13:10
