CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
603,-50,138,33.6,951.65,24700,33.66,5.7,-9,430808,15864,78799
2723,-151,1118,52.85,863,24800,31.29,6.4,-10.65,529769,-14972,101049
6451,-91,475,64.4,766.4,24900,28.91,7.3,-13.05,413482,7936,69170
27089,-3380,16385,58.7,665.1,25000,26.4,8.3,-16.4,966891,-4968,179243
4686,-364,2904,50.95,568.65,25100,23.73,9.4,-20.85,606774,-2671,62871
11885,-1561,11836,46.05,468.9,25200,21.34,11.6,-26.2,1013792,39151,113147
13645,-2966,41542,36.8,372.7,25300,19.15,15.5,-33.5,1481838,22805,112415
20102,-3576,151861,24.15,279.15,25400,17.35,23.25,-42.65,2624537,46494,168628
76739,-6077,889618,14.65,193.9,25500,15.89,37.95,-54.4,4580427,120611,261533
149064,31029,2853669,2.3,121.65,25600,14.93,65.6,-63.2,6468255,165329,263867
,,,,,25655.45,,Expiry: 24-FEB-2026,,,,
365991,229530,8035823,-6.65,68.2,25700,14.46,111.85,-69.45,7239200,143924,193849
327442,162024,6049315,-8.2,35.1,25800,14.56,179,-72.35,2362454,27747,66424
200684,73696,3528140,-8.05,17.8,25900,15.16,260.8,-72.7,442829,6165,23073
298796,81301,3338842,-6.15,9.85,26000,16.3,353.05,-67.85,256591,4349,48839
126339,40053,1158580,-4.35,6.05,26100,17.73,449.4,-67.65,18700,-488,6667
114901,22208,922724,-2.95,4.25,26200,19.48,546.65,-65.55,8370,-641,5858
105902,17348,754214,-1.75,3.35,26300,21.47,646.45,-63.8,4004,-437,6413
121007,25144,766683,-1.25,2.55,26400,23.18,746.35,-65.65,1640,191,6334
240593,31008,1205603,-0.9,2.15,26500,25.14,848,-79.9,9414,67,31687
75961,9231,441084,-0.7,1.7,26600,26.76,943.95,-66.4,385,-11,5041
72692,6522,399372,-0.35,1.55,26700,28.81,1057,-33.85,599,-76,1982
,,,,,,,,,,Update Time,23-Feb 13:50
