CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
433,-5,32,-55.75,1028.6,23600,17.46,2.35,0.2,68813,7946,53947
695,-1,3,-65.15,927.5,23700,16.18,2.6,0.2,68081,2056,43384
1516,-8,26,-61.4,829.15,23800,15.28,3.45,0.45,73364,6188,62331
3169,-5,49,-65.05,725,23900,14.42,4.75,0.85,64240,5985,59047
10848,-319,1839,-60.65,628.6,24000,13.64,6.9,1.9,114224,12006,156438
5536,18,1421,-61.4,532.45,24100,13.01,10.7,3.2,86403,15340,83759
17154,-239,2411,-60.2,438,24200,12.67,18.15,6.15,94594,14080,101817
15317,537,6477,-55.15,351.4,24300,12.36,30.25,10.05,146712,19682,106157
23545,2176,23251,-50.2,270,24400,12.21,50.2,17,141607,12693,93462
63628,21016,124251,-43.05,199.45,24500,12.1,79.75,25.25,297524,53943,143556
,,,,,24597.4,,Expiry: 11-AUG-2026,,,,
164437,79315,416384,-33.8,140.7,24600,11.97,120.2,33.75,467580,101502,232940
159265,31087,273940,-24.5,94.3,24700,11.95,173.5,43.15,132365,11644,79631
128929,26336,200636,-17.15,59.2,24800,11.87,238.4,51.45,29646,4096,20817
106979,17541,130594,-9.85,35.65,24900,11.92,316,59.75,8074,1093,6667
152396,16746,221002,-4.85,21.05,25000,12.11,399,61.15,5747,851,11893
113744,15640,108535,-1.85,11.75,25100,12.24,490,62.8,738,28,1247
94377,13104,103583,-0.6,6.9,25200,12.6,580.45,59.1,162,21,911
76482,8026,100865,-0.1,4.2,25300,13.07,672,55.9,18,6,299
71427,7530,158201,0.05,2.65,25400,13.6,0,0,0,0,198
114378,10603,114354,-0.05,1.95,25500,14.4,872.65,59.2,105,32,1759
92901,4826,60024,0,1.45,25600,15.17,0,0,0,0,51
,,,,,,,,,,Update Time,07-Aug 09:30
