CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
824,-12,199,282.9,1009,23300,19.46,12.7,-17.55,158733,10008,36398
571,-45,416,267.65,921.3,23400,18.8,16.1,-25,134012,12712,33370
7674,198,4654,276.65,832,23500,18.29,21.15,-34.15,298704,15069,57917
1228,-103,2358,268.4,740.55,23600,17.75,27.65,-45,206964,713,36444
2709,187,7591,249.7,647.2,23700,17.29,36.75,-61.35,269446,17776,41191
7542,1096,20542,229.3,560,23800,16.87,49,-80.35,328792,29893,55978
9918,587,57326,208.95,478,23900,16.5,65.3,-101.95,315165,34270,55004
41944,-15731,381003,183.6,398.95,24000,16.13,86.35,-124.5,664658,76255,132159
42741,4062,944601,157,325.6,24100,15.83,113.7,-149.45,817666,94018,118320
65878,20213,894009,133.35,261.5,24200,15.52,147.65,-176,575029,95706,116387
,,,,,24278.15,,Expiry: 05-MAY-2026,,,,
62227,34732,620065,107.05,202.75,24300,15.24,189.5,-201.2,302825,56018,68124
40529,13030,410736,82.8,152.9,24400,14.99,239.95,-225.4,70312,12653,17694
80909,14407,655872,61,111.8,24500,14.77,298.65,-248.35,63941,6822,23082
39584,9450,327346,43.3,79.35,24600,14.61,367.85,-255.45,9717,1317,4140
34262,3664,296366,29.25,54.95,24700,14.53,443,-276.5,4862,1177,3489
49383,14102,288045,18.3,36.8,24800,14.46,525,-290.95,2940,644,3660
30820,10875,238114,11.05,24.6,24900,14.52,611.75,-295.55,1001,60,2618
105401,11468,495775,6.15,16.25,25000,14.64,703.7,-292.95,4786,-127,8570
43788,1097,222082,2.5,10.95,25100,14.87,795.95,-299.45,87,-3,147
49668,-7743,202700,1.8,7.3,25200,15.1,905.85,-272.1,123,8,1126
29328,219,187016,0.65,5,25300,15.43,998,-289.1,27,7,67
,,,,,,,,,,Update Time,29-Apr 10:50
