CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,12,-63.9,1031.3,23100,30.23,1.25,-0.15,156559,14399,38652
84,-6,36,-105.25,924.25,23200,27.7,1.3,-0.2,230209,15837,64807
227,134,285,-112.15,821,23300,25.7,1.6,-0.05,239976,5132,58830
611,6,159,-105.9,727,23400,23.4,1.85,-0.25,302281,22031,75381
2081,1,6588,-110.7,625,23500,21.23,2.3,-0.25,655599,11052,122516
695,195,4162,-111.25,522,23600,19.09,3,0,675378,26634,95998
2211,-462,15952,-112.45,424.35,23700,16.99,4.2,0.15,901955,44835,149021
5961,2642,98743,-106.2,329.85,23800,15.46,7.4,1.2,1819064,60942,175190
15641,10678,403059,-104.8,237.2,23900,14.4,15.2,4.7,2775543,82902,186460
116730,95453,3200399,-97.05,154.2,24000,13.61,32.15,11.5,6970627,285318,443195
,,,,,24060.3,,Expiry: 01-SEP-2026,,,,
265222,190497,4958420,-83.45,87,24100,13.03,64.75,24.9,4566527,126372,278930
279552,139706,3285515,-62,42.75,24200,12.94,120.3,48.2,1491672,11288,134042
274939,73729,2149683,-38.3,19.35,24300,13.39,196.85,72.1,316508,-721,54807
219010,57755,1538207,-19.9,8.6,24400,14.13,287,91.2,62424,-4173,22296
245261,47391,1368151,-9.1,4.3,24500,15.32,382.9,104.4,32859,-1781,24796
127775,1426,957691,-3.85,2.4,24600,16.7,482.35,109.1,6509,-1244,5506
120159,3251,670180,-1.8,1.65,24700,18.48,582.5,116.3,3494,-246,3480
125825,4960,585736,-1.1,1.3,24800,20.47,681,111.95,870,-159,1757
77403,-5586,447537,-0.65,1.05,24900,22.41,780.2,112.75,262,-16,711
173676,12018,794288,-0.5,0.95,25000,24.56,875.9,105.7,1068,-551,4707
78359,-109,244934,-0.25,0.85,25100,26.61,971,98.6,44,-19,668
,,,,,,,,,,Update Time,31-Aug 13:10
