CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2230,-82,276,-185.75,1018,23400,20.86,17.65,-3.15,189694,12818,32399
18695,-3027,10568,-187.4,919.15,23500,20.4,22.95,-2.55,441402,12158,91695
2816,-239,1276,-172.9,840.05,23600,19.93,29.7,-2.3,248858,1871,34898
3532,-221,2048,-176.45,744.5,23700,19.46,38.4,-0.2,272331,5816,28893
7336,-139,4091,-182.8,647.4,23800,19.06,50,2.25,356588,8084,45747
5094,14,5513,-175.95,564.95,23900,18.67,64.9,5.9,357437,12509,45299
49569,-2224,78412,-167.8,487.45,24000,18.32,83.95,10.3,1153910,27703,141467
9965,1369,26137,-165.1,409.2,24100,17.95,107.55,17.05,485868,17428,39395
21032,3567,111653,-156.5,339.9,24200,17.68,137.7,25.8,614201,8450,45405
35839,13997,380746,-146.95,276,24300,17.36,173.55,35.6,912613,26806,61397
120162,90379,1647076,-133.85,219.7,24400,17.14,217.35,48.4,1890029,68930,115647
,,,,,24414.9,,Expiry: 28-APR-2026,,,,
165009,93108,1672964,-119.65,170.65,24500,16.9,268,63.5,1120099,4105,90792
75316,41675,700785,-104.75,129.55,24600,16.71,326.55,80.1,231002,-1032,26965
54837,26383,558955,-88.5,96.15,24700,16.58,392,95.45,65986,1134,9815
71829,43290,607355,-71.4,69.35,24800,16.43,464.1,109.4,34068,-68,10995
62592,35228,432571,-56.1,48.75,24900,16.32,543,125.2,8625,52,2706
156255,52502,836527,-41.6,33.9,25000,16.3,628.25,141,20187,241,32649
40257,11888,279098,-30.2,23.05,25100,16.3,725,160.9,1390,140,814
58871,16338,307478,-20.15,15.8,25200,16.42,812.2,161.65,1688,298,2376
41089,7131,202570,-13.5,10.7,25300,16.55,919.25,180.55,737,41,650
41608,20939,219812,-8.7,7.3,25400,16.75,995.75,167.9,346,-26,956
,,,,,,,,,,Update Time,22-Apr 14:40
