CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3584,-1978,5097,189.3,1032.8,23500,53.36,0.25,-4.15,1218576,55006,191785
2227,-321,1445,192.55,929.35,23600,48.58,0.25,-6.25,673244,32799,91591
3823,-625,2278,195.7,834.8,23700,44.58,0.3,-9.4,1109204,61858,140263
5203,-1431,5027,180.55,730,23800,40.89,0.4,-14.8,1465266,89106,179515
5451,-1570,5744,191.85,636.65,23900,35.83,0.4,-22.8,1431365,70271,125965
9718,-5531,43334,163.95,533.2,24000,31.14,0.45,-35.85,3201665,149626,277551
6424,-2684,44016,146.5,438,24100,26.84,0.6,-53.4,2510034,68700,146399
15911,-8185,227211,120.65,337.9,24200,21.59,0.65,-79.75,3761127,107537,191892
31985,-18838,1077766,88,238.3,24300,16.84,0.95,-116.2,6111227,174757,262857
76434,-4614,4014715,32.1,138.05,24400,12.93,2.55,-157.65,10969627,428360,472811
309357,199624,14494013,-13.7,51.45,24500,10.16,13.6,-206.85,18079898,714853,741471
,,,,,24540.05,,Expiry: 21-APR-2026,,,,
540403,449085,16636010,-31.75,6.65,24600,9.75,70.85,-221.55,5401766,159365,163587
233268,168358,8579922,-21.3,0.8,24700,11.85,166.55,-211.55,863703,25303,29170
202965,95884,3377410,-12.25,0.4,24800,16.12,263,-204.65,143329,5962,7370
141092,72523,1613077,-7.15,0.3,24900,20.62,363,-189,18667,878,1350
235960,60695,1959431,-4.7,0.2,25000,24.46,466,-190.9,28959,-92,2777
115437,26308,1061898,-2.75,0.2,25100,29.1,574.55,-170.05,1423,189,274
84416,-11034,598523,-1.6,0.2,25200,33.65,664.05,-198.25,778,95,260
54293,-15960,454278,-0.9,0.2,25300,38.13,773.35,-195.25,230,68,159
47141,-857,213556,-0.6,0.2,25400,42.55,862.6,-187.7,91,11,67
75522,-10533,511110,-0.65,0.1,25500,44.13,966.35,-186.05,1397,-838,453
,,,,,,,,,,Update Time,21-Apr 13:50
