CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
266,-250,380,146,1028.75,25100,31.39,1.8,-1.2,457275,-27011,50612
415,-343,534,161.5,943.7,25200,29.13,1.95,-1.3,517647,-4785,66873
677,-277,533,162.45,845,25300,26.7,2.05,-1.55,660189,20689,79093
774,-313,820,158.65,740,25400,24.38,2.25,-1.85,581234,24009,98736
2121,-445,3140,161.85,644,25500,22.09,2.55,-2.45,707148,43304,149683
2048,-1157,4051,157.25,541,25600,19.66,2.85,-3.75,495274,5676,100382
6831,-1834,11592,153.95,441.85,25700,17.32,3.4,-8,596649,2180,99914
17052,-10045,68093,144.1,343.25,25800,15.09,4.45,-18.05,888419,17028,158493
39862,-25416,288688,124.6,246.7,25900,13.29,7.25,-38.35,1404084,57674,232300
106715,-66008,1638271,90.6,155.6,26000,12.26,15.65,-72.7,2765195,184882,310720
199323,93356,4826895,48.35,77.7,26100,12.08,38,-114.75,5186518,395494,420177
,,,,,26136.8,,Expiry: 23-DEC-2025,,,,
239671,108580,4105407,15.6,27.75,26200,5.26,88.55,-146.55,1967966,125643,133901
159538,69252,2349100,2.7,7.7,26300,6.68,168.65,-158.95,365316,26909,31410
111817,36158,1364287,-0.25,2.6,26400,8.17,263.8,-160.55,56509,4190,5650
117915,12752,924097,-0.3,1.65,26500,10.31,363,-162.15,20278,1742,3941
96541,-4832,503358,-0.45,1.2,26600,12.41,456.45,-164.75,2522,386,1040
61916,-13011,389507,-0.25,0.95,26700,14.47,559.35,-159.8,497,118,497
72103,-4483,182493,-0.2,0.85,26800,16.64,658.4,-163.2,480,-74,178
31531,-3500,128970,-0.25,0.75,26900,18.68,758.8,-160.3,263,-104,73
111237,-18682,397696,-0.3,0.7,27000,20.77,862.65,-157.7,573,-223,319
36424,8247,105198,-0.15,0.75,27100,23.17,966.3,-150.85,9,-3,12
,,,,,,,,,,Update Time,22-Dec 14:20
